カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名
ガンダムとザクが初交戦,0079,9,18,102,ジオン軍のシャア少佐麾下のモビルスーツ小隊が連邦軍試作モビルスーツ「ガンダム」と交戦する。史上初のMS同士の戦闘。,No (102)
ホワイトベースが地球に降下開始,0079,9,23,103,ホワイトベースが地球に降下を開始する。,No (103)
ガルマ・ザビ戦死,0079,10,4,104,地球攻撃軍司令官ガルマ・ザビが戦死。,No (104)
オデッサ作戦,0079,11,5,105,連邦軍がヨーロッパの鉱山地帯を奪還するためのオデッサ作戦を開始。3日間の戦闘の末、連邦軍が勝利。,No (105)
ジャブロー降下作戦,0079,11,29,106,ジオン公国軍が地球連邦軍本部ジャブローへの降下作戦を行うが失敗。,No (106)
ホワイトベースが宇宙へ帰還,0079,12,4,107,ホワイトベースが第13独立機動部隊として宇宙へ帰還。,No (107)
ソロモン攻略戦,0079,12,27,108,連邦軍が宇宙要塞ソロモンを攻略。ジオン軍は敗退し、宇宙攻撃軍司令ドズル・ザビ中将が戦死。,No (108)
ソーラ・レイ照射,0079,12,30,109,ジオン公国軍がソーラ・レイ・システムを発射し、デギン公王が死亡。連邦軍はレビル艦隊を喪失。,No (109)
ア・バオア・クー攻防戦,0079,12,31,110,宇宙要塞ア・バオア・クーを巡る攻防戦。要塞内でギレン・ザビ総帥、キシリア・ザビ少将ともに戦死。連邦軍が勝利し、一年戦争が終結。エギーユ・デラーズ大佐が配下の艦隊を率いて戦域を離脱。,No (110)
一年戦争終結,0080,1,1,111,月面のグラダナにおいて、地球連邦軍とジオン共和国の間で終戦協定が締結される。,No (111)
デラーズ・フリート結成,0080,,,112,デラーズがアクシズ行きを拒む旧ジオン公国軍残党を糾合し艦隊を再編成。,No (112)
デラーズ・フリートが暗礁宙域へ移動,0080,3,,113,デラーズ中将が艦隊を暗礁宙域に移動。繋留基地「茨の園」設営開始。,No (113)
アフリカ戦線の旧公国軍が武装解除,0080,6,,114,アフリカ戦線の旧公国軍が武装解除。,No (114)
ブッホ・コンツェルンが職業訓練校を設立,0081,3,14,115,ブッホ・コンツェルンが利益公共還元として職業訓練校を設立。,No (115)
旧公国軍残党がアクシズに到着,0081,3,28,116,旧公国軍の残党が小惑星基地アクシズに到着。,No (116)
ドズル・ザビ夫人ゼナがアクシズで病死,0081,5,5,117,ドズル・ザビ夫人（ゼナ）がアクジズで病死。,No (117)
デラーズ・フリートがゲリラ活動を開始,0081,8,15,118,デラーズ・フリートが「ジオン公国国慶節」を機にゲリラ活動を開始。,No (118)
デラーズ・フリートがAEと接触,0081,9,17,119,デラーズ・フリートがアナハイム・エレクトロニクス（AE）との接触を活発化。,No (119)
連邦軍再建計画が可決,0081,10,13,120,連邦軍再建計画が連邦議会で可決。,No (120)
ガンダム開発計画がスタート,0081,10,20,121,連邦軍再建計画の一環としてジョン・コーウェン中将管轄下、AEで「ガンダム開発計画」がスタート。,No (121)
デラーズ・フリートがアクシズとの共闘を確認,0081,11,,122,デラーズ・フリートがアクシズとの共闘を確認。,No (122)
連邦軍がニュータイプ研究機関の設立を決定,0082,4,,123,連邦軍がニュータイプ研究機関の設立を決定。,No (123)
第一次コロニー再生計画実施,0082,5,,124,第一次コロニー再生計画実施。旧サイド4からサイド3へコロニー移送開始。,No (124)
デラーズ・フリートがMS開発を開始,0082,12,,125,デラーズ・フリートが「茨の園」内の工場プラントでMSの開発を開始。,No (125)
デラーズ・フリートがガンダム開発計画を察知,0083,1,,126,デラーズ・フリートが「ガンダム開発計画」を察知。AEに工作員を潜入させる。,No (126)
デラーズ中将が反抗作戦を立案,0083,3,,127,デラーズ中将が連邦に対し一大反抗作戦を立案。反連邦勢力との関係を強化。,No (127)
デラーズ・フリートがMS-021C(ドラッツェ)の生産を開始,0083,5,,128,デラーズ・フリートがMS-021C(ドラッツェ)の生産を開始。,No (128)
「星の屑」作戦計画立案,0083,7,30,129,「星の屑」作戦計画が立案される。,No (129)
アクシズの指導者マハラジャ・カーンが死亡,0083,8,9,130,アクシズの指導者、マハラジャ・カーンが死亡。,No (130)
ハマーン・カーンがミネバ・ザビの摂政に就任,0083,8,11,131,ハマーン・カーン（当時16歳）がミネバ・ザビの摂政役に就任。デラーズ・フリートの方針を容認、支援を確約。,No (131)
アクシズが新合金”ガンダリウム・ガンマ”の開発に成功,0083,9,,132,アクシズが新合金”ガンダリウム・ガンマ”の開発に成功。,No (132)
RX-78GP02A(サイサリス)がロールアウト,0083,9,18,133,AEフォン・ブラウン工場でRX-78GP02A(サイサリス)がロールアウト。,No (133)
RX-78GP01(ゼフィランサス)及びFb(フルバーニアン)用換装部品がロールアウト,0083,9,29,134,同工場でRX-78GP01(ゼフィランサス)及びFb(フルバーニアン)用換装部品がロールアウト。,No (134)
RX-78GP03(デンドロビウム)がロールアウト,0083,10,4,135,同工場でRX-78GP03(デンドロビウム)がロールアウト。,No (135)
アルビオンがGP01、GP02Aを受領,0083,10,7,136,ペガサス級7番艦MSC-07アルビオンが、AEフォン・ブラウン工場でGP01、GP02Aを受領。重力下試験のためオーストラリア・トリトン連邦軍基地へ向け出港。,No (136)
「星の屑」作戦発動,0083,10,13,137,「星の屑」作戦発動。オーストラリアのMS実験基地が、旧ジオン残党デラーズ軍に奇襲攻撃を受ける。GP-02Aが、ジオン残党を名乗る者に強奪される。,No (137)
キンバライト基地が降伏,0083,10,23,138,キンバライト基地が降伏。,No (138)
シーマ艦隊がデラーズ・フリートに参加,0083,10,25,139,シーマ艦隊がデラーズ・フリートに参加。,No (139)
デラーズが宣戦布告,0083,10,31,140,エギーユ・デラーズが全世界に向けて演説及び連邦政府に対し宣戦布告。,No (140)
第二次コロニー再生計画実施,0083,11,1,141,第二次コロニー再生計画実施。サイド1からサイド3へコロニー移送開始。,No (141)
AEがデラーズ・フリート黙認を確約,0083,11,4,142,月のアナハイム・エレクトロニクスが、デラーズ・フリート黙認を確約。,No (142)
デラーズ・フリートが「茨の園」を出航,0083,11,10,143,デラーズ・フリート旗艦グワデンが、艦隊を率いて「茨の園」を出航。アクシズ先遣艦隊が地球圏に到着。,No (143)
連邦軍観艦式襲撃,0083,11,10,144,デラーズ・フリートが、「一年戦争」による中止以来、4年ぶりに挙行された連邦軍観艦式を襲撃。GP02AのMk.82核弾頭を使用する。グリーン・ワイアット大将が戦死。参加艦艇の2/3が航行不能。移送中のコロニー、”アイランド・ブレイド”、”アイランド・イーズ”が、デラーズ軍によって占拠される。2基のコロニーが激突。内、1基が月に落下を開始。,No (144)
コロニー推進材に点火,0083,11,11,145,デラーズ・フリートが、月面の軌道間輸送レーザー（通称：イグニッション・レーザー）を用いてコロニーの推進材に点火。コロニーは地球落下軌道へコースを変更。,No (145)
デラーズが死亡,0083,11,12,146,エギーユ・デラーズが、シーマ艦隊の謀犯により戦艦グワデン内にて死亡。コロニーが、落下阻止限界点を突破。,No (146)
アイランド・イーズが北米に落下,0083,11,13,147,アイランド・イーズが北米の穀倉地帯に落下。デラーズ・フリート軍が壊滅。,No (147)
デラーズ紛争に関連した軍事裁判が開廷,0083,11,23,148,一連のデラーズ紛争に絡んだ軍事裁判が開廷。,No (148)
ティターンズ結成,0083,12,4,149,ジャミトフ・ハイマン提唱によりティターンズが結成。旧公国軍残党狩りが活性化。アナハイム・エレクトロニクスのオサリバン常務が死亡。（自殺、他殺の可能性有り）,No (149)
RX-78GPシリーズが登録抹消,0084,3,10,150,RX-78GPシリーズが登録抹消。,No (150)
連邦議会が地球圏の現状維持を発表,0084,6,17,151,連邦議会が地球圏の現状維持を発表。,No (151)
ブッホ・コンツェルンの球形コロニーが完成,0084,7,8,152,ブッホ・コンツェルンの球形コロニーが完成。,No (152)
シャア・アズナブルが地球圏に帰還,0084,9,21,153,シャア・アズナブルが地球圏に帰還。非合法で連邦軍の軍籍を得る。,No (153)
30バンチ事件発生,0085,7,31,154,30バンチ事件。ティターンズがサイド1・30バンチに毒ガスを注入し住民を虐殺。反地球連邦運動（A・E・U・G）が活性化。,No (154)
グリプス2が建設,0085,9,8,155,グリプス2が、サイド7に建設される。,No (155)
アクシズが地球圏に向けて発進,0086,2,6,156,アクシズが地球圏に向けて発進。,No (156)
RX-178 ガンダムMk-IIがロールアウト,0087,1,20,157,ティターンズが、グリプスにて RX-178 ガンダムMk-IIをロールアウト。,No (157)
MSA-099 リックディアスがロールアウト,0087,2,30,158,エゥーゴが、MSA-099 リックディアスをロールアウト。,No (158)
エゥーゴが試作MS3機を強奪,0087,3,2,159,エゥーゴが、グリプス1より試作MS3機を強奪。,No (159)
最後の木星エネルギー輸送船ジェピトリスが地球圏に帰還,0087,4,29,160,最後の木星エネルギー輸送船ジェピトリスが地球圏に帰還。,No (160)
エゥーゴがジャブロー基地を攻撃,0087,5,11,161,エゥーゴが、地球連邦軍ジャブロー基地を攻撃。,No (161)
ゼダンの門が完成,0087,6,8,162,ティターンズが、ルナツー宙域にグリプス2、旧ア・バオア・クーを移動。ゼダンの門が完成。,No (162)
ティターンズがホンコン・シティを襲撃,0087,6,29,163,ティターンズが、ホンコン・シティを襲撃。,No (163)
ティターンズがアポロ作戦を発動,0087,8,10,164,ティターンズが、アポロ作戦発動。フォン・ブラウン市を襲撃。,No (164)
ブレックス・フォーラ准将が暗殺,0087,8,17,165,エゥーゴの指導者、ブレックス・フォーラ准将が暗殺。,No (165)
ティターンズがサイド2・25バンチに毒ガス攻撃,0087,9,21,166,ティターンズが、サイド2・25バンチに毒ガス攻撃。失敗。,No (166)
アクシズが地球圏に帰還,0087,10,12,167,アクシズが地球圏に帰還。,No (167)
エゥーゴ・カラバ共同軍がキリマンジャロの連邦軍基地を襲撃,0087,11,2,168,エゥーゴ・カラバ共同軍が、キリマンジャロの連邦軍基地を襲撃。,No (168)
エゥーゴがダカールの連邦議会を占拠,0087,11,16,169,エゥーゴが、ダカールの連邦議会を占拠。全世界にティターンズの悪を訴える。,No (169)
ティターンズがサイド2・18バンチを破壊,0087,12,7,170,ティターンズが、グリプス2のコロニーレーザーでサイド2・18バンチを破壊。,No (170)
ティターンズがサイド2・21バンチを毒ガス攻撃,0087,12,14,171,ティターンズが、サイド2・21バンチを毒ガス攻撃。住民は全員死亡。,No (171)
アクシズがゼダンの門の旧ア・バオア・クーを破壊,0088,1,18,172,アクシズが、ゼダンの門の旧ア・バオア・クーを破壊。,No (172)
エゥーゴがメールシュトローム作戦を発動,0088,2,2,173,エゥーゴが、メールシュトローム作戦発動。艦隊戦によりグリプス2を占拠。,No (173)
グリプス戦役終結,0088,2,22,174,エゥーゴ、アクシズ、ティターンズの三つどもえの艦隊戦。ティターンズが敗北。コロニーレーザー破壊。エゥーゴ戦力の過半数喪失。シャア・アズナブルが行方不明。,No (174)
シャア・アズナブルがミネバ・ラオ・ザビを連れ去る,0088,2,,175,シャア・アズナブルが、ミネバ・ラオ・ザビを連れ去る。,No (175)
ペズンの反乱,0088,2,24,176,惑星ペズンにおいて、ティターンズ教導部隊の一部青年将校が”ニューディザイズ”を名乗り反乱を起こす。,No (176)
ネオ・ジオンが各サイドに制圧部隊を送る,0088,2,29,177,ネオ・ジオンが各サイドに制圧部隊を送る。,No (177)
連邦軍がニューディザイズ討伐隊前衛艦隊α任務部隊を編成,0088,3,23,178,連邦軍が、ニューディザイズ討伐隊前衛艦隊α任務部隊を編成。,No (178)
ペズンが核爆弾により爆発,0088,3,28,179,ペズンが、占領部隊の核爆弾により爆発。ソロモン駐留のエイノー艦隊が、反乱軍の討伐に発進するが、連邦軍の指揮を離れ、装備とともにニューディザイズと合流。,No (179)
エイノー艦隊がエアーズ市に降下,0088,3,29,180,エイノー艦隊が、月裏面のエアーズ市に降下。,No (180)
エアーズ市上空で攻防戦、FAZZ部隊全滅,0088,4,1,181,エアーズ市上空で攻防戦が展開される、FAZZ部隊全滅。ニューディザイズが、マス・ドライバー基地を占拠。,No (181)
エアーズ市武装解除、ニューディザイズが脱出,0088,4,2,182,エアーズ市武装解除。ニューディザイズが、マス・キャッチャーを利用し脱出。ネオ・ジオンが、ジオン残党のトワニング隊と合流。,No (182)
ニューディザイズがペンタを制圧,0088,4,4,183,ニューディザイズが、低軌道中継ステーション、ペンタを制圧。,No (183)
α任務部隊が任務終了,0088,4,5,184,α任務部隊、任務終了。,No (184)
ネオ・ジオンが先遣部隊を地球に降下,0088,6,6,185,ネオ・ジオンが、先遣部隊を地球に降下させる。,No (185)
ネオ・ジオンの本隊が地球侵攻,0088,8,1,186,ネオ・ジオンの本隊が、地球侵攻。,No (186)
ネオ・ジオンがダカールを占拠,0088,8,29,187,ネオ・ジオンが、ダカールを占拠。旧公国軍、ティターンズ残党を配下に治める。,No (187)
ネオ・ジオンがダブリンにコロニーを落とす,0088,10,31,188,ネオ・ジオンが、ダブリンにコロニーを落とす。,No (188)
連邦政府がサイド3をネオ・ジオンに譲渡,0088,11,14,189,連邦政府が、サイド3をネオ・ジオンに譲渡。ネオ・ジオンの戦力、地球より撤退。,No (189)
ネオ・ジオン内でグレミー軍が謀反,0088,12,25,190,ネオ・ジオン内でグレミー軍が謀反。,No (190)
アクシズがコア3に激突,0089,1,16,191,アクシズが、コア3に激突。,No (191)
第一次ネオ・ジオン抗争終結,0089,1,17,192,エゥーゴが、ネオ・ジオンを制圧。ハマーン・カーンが戦死。ミネバ・ザビが行方不明。,No (192)
木星エネルギー輸送再開,0089,3,15,193,木星エネルギー輸送再開。ジェピトリス2発進。,No (193)
連邦軍が大質量アステロイドの管理体型を再編成,0089,5,1,194,連邦軍が、大質量アステロイドの管理体型を再編成。,No (194)
連邦軍がスペースノイドへの経済制裁を強化,0089,8,25,195,連邦軍が、スペースノイドよりのコロニーに対し経済制裁の引き締め強化。,No (195)
反地球連邦組織の活動活発化,0090,1,,196,エグム、NSP等、反地球連邦組織の活動活発化。,No (196)
スウィート・ウォーターが難民収容施設に改造,0090,2,,197,難民収容施設として、スウィート・ウォーターを改造。,No (197)
