カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
MS-05ザクI完成・量産開始,0052,,,13,"ジオンがモビルスーツMS-05ザクIを完成させ、量産を開始する。ザクIは実戦投入可能なモビルスーツとして、ジオン軍の戦力の中核を担うことになる。",No (13),"Several MS-05 Zaku I mobile suits are lined up in a factory or assembly line. Workers are busy completing them. The mobile suits look imposing and ready for deployment. The scene depicts mass production of a new weapon. Medium shot of the assembly line."
RX-78-2ガンダム開発,0052,,,14,"地球連邦軍のV作戦により、試作モビルスーツRX-78-2ガンダムの開発が進められる。これは後のホワイトベース隊の主力となり、一年戦争において多大な戦果を挙げることになる機体。",No (14),"A partially constructed RX-78-2 Gundam is seen in a secret underground facility (Jaburo). Engineers and technicians are working on the various parts. The atmosphere is one of clandestine military development. Interior shot of the development bay."
ジオン・ズム・ダイクン首相就任,0053,,,15,"ジオン・ズム・ダイクンがサイド3の首相に任命される。ジオニズムの指導者として、サイド3の自治権拡大に向けた政治活動を本格化させる。",No (15),"Zeon Zum Deikun, dressed in formal attire, stands at a podium in a government building in Side 3. He is being sworn in or giving an inaugural address. The scene represents his rise to political power. Medium shot of the ceremony."
ミノフスキー・リアクター開発,0055,,,16,"ジオンと連邦の両陣営によってミノフスキー・リアクターが開発される。これはモビルスーツの動力源として不可欠であり、機動兵器の実用化を加速させる技術。",No (16),"Side-by-side images or diagrams showing the development of Minovsky reactors by both Zeon and the Earth Federation. Technical details are visible. The scene highlights a parallel technological advancement by rival powers. Split-screen or comparative view."
宇宙移民の不満高まる,0057,,,17,"地球連邦政府の政策、特に新規コロニー建設凍結などにより、宇宙移民者の間で連邦への不満が一層高まる。これが後の独立運動や紛争の火種となる。",No (17),"A group of people in a space colony are gathered, looking frustrated and engaged in heated discussion. They are likely protesting or expressing discontent with Earth Federation policies. The atmosphere is tense and charged with emotion. Medium shot of the group."
ジオン共和国独立宣言,0058,,,18,"サイド3がジオン・ズム・ダイクンを首班とするジオン共和国として地球連邦政府からの独立を正式に宣言。宇宙移民者の自治権獲得に向けた決定的な一歩を踏み出す。",No (18),"Zeon Zum Deikun is signing a document or making a formal declaration of independence from a platform in Side 3. A flag of the Republic of Zeon is prominently displayed. The scene is historic and defiant. Medium shot of the declaration."
ジオン国防隊発足,0058,,,19,"ジオン共和国の独立に伴い、自国の防衛を目的としたジオン国防隊が発足する。これは後のジオン国軍へと発展し、一年戦争の主要な軍事力となる。",No (19),"Soldiers in early Zeon Republic uniforms are marching or standing in formation. They appear determined and organized. The scene represents the formation of a new military force for the newly independent entity. Wide shot of the formation."
MS-06ザクII配備開始,0058,,,20,"ジオンがMS-06ザクIIの配備を開始する。ザクIIは一年戦争においてジオン軍の主力量産モビルスーツとなり、その後のモビルスーツ開発に大きな影響を与える。",No (20),"Several MS-06 Zaku II mobile suits are being deployed from a hangar or transport ship. They are shown in a dynamic pose, ready for action. The scene highlights the introduction of a powerful and iconic mobile suit. Medium shot of the mobile suits deploying."
連邦軍 RGM-79ジム量産開始,0059,,,21,"地球連邦軍がRGM-79ジムの量産を開始する。一年戦争における連邦軍の主力量産モビルスーツであり、ガンダムの設計を基に開発された機体。",No (21),"An assembly line showing many RGM-79 GM mobile suits being manufactured. They are less detailed than the Gundam but are being produced in large numbers. The scene emphasizes the scale of the Earth Federation's military buildup. Wide shot of the factory."
連邦軍「70年代軍備増強計画」実行,0060,,,22,"地球連邦軍が「70年代軍備増強計画」を実行する。これは増大するジオンの軍事力に対抗するため、連邦軍の戦力強化を図る大規模な計画。",No (22),"Military leaders of the Earth Federation are reviewing strategic maps and diagrams related to military expansion. New ship designs or weapon systems are hinted at. The atmosphere is one of urgent preparation for potential conflict. Interior shot of a war room."
ルナツー軍事基地化開始,0060,,,23,"小惑星ルナツーが軍事基地への転換を開始する。地球圏とサイド3の中間に位置するルナツーは、連邦軍の宇宙における重要な拠点となる。",No (23),"The exterior of the asteroid Luna Two is shown with visible signs of military construction, such as docking ports and weapon emplacements. Earth is visible in the background. The scene depicts a civilian facility being converted into a military stronghold. Wide shot of Luna Two."
ジオン国軍に昇格,0062,,,24,"ジオン国防隊が国軍に昇格する。これはジオン共和国が軍事力を強化し、独立国家としての体裁を整えていく過程を示す。",No (24),"A formal ceremony in Side 3 where the flag of the Zeon Republic is being raised alongside military personnel in dress uniforms. Cannons might be firing a salute in the background. The scene signifies the official establishment of the Zeon military. Medium shot of the ceremony."
アルテイシア・ソム・ダイクン誕生,0062,,,25,"ジオン・ズム・ダイクンの娘、アルテイシア・ソム・ダイクン（後のセイラ・マス）が誕生する。彼女は後に一年戦争においてホワイトベースの乗組員となる。",No (25),"An infant, representing Artesia Som Deikun, is being held by an adult figure (perhaps her mother). The setting is a peaceful room within a colony. The scene is tender and domestic, contrasting with the future conflicts. Close-up on the infant's face."
ジオン MS-09ドム開発,0062,,,26,"ジオンが地上戦用の高性能モビルスーツ、MS-09ドムを開発する。ホバー移動による高い機動性を持ち、地球侵攻作戦において活躍する。",No (26),"A prototype MS-09 Dom mobile suit is being tested in a desert or open terrain environment on Earth. It is shown hovering above the ground. The scene emphasizes its unique mobility feature. Medium shot of the Dom in action."
連邦政府、コロニー自治整備法案を棄却,0067,,,27,"地球連邦政府が、宇宙移民者によるコロニー自治を促進する法案を棄却する。これは連邦の地球中心主義的な姿勢を改めて示し、宇宙移民者の不満をさらに煽る結果となる。",No (27),"Earth Federation politicians in a formal setting, perhaps a parliamentary session, are voting against a bill. Expressions are serious or dismissive. The scene represents a political setback for space colonists' aspirations. Interior shot of a legislative body."
ジオン・ズム・ダイクン死亡,0068,,,28,"ジオン共和国の指導者、ジオン・ズム・ダイクンが死亡する。死因には暗殺説もあり、彼の死後、ザビ家が権力を掌握する動きを加速させる。",No (28),"A solemn scene depicting a memorial or funeral for Zeon Zum Deikun. People are mourning, and there is an undercurrent of tension or suspicion. The setting is likely in Side 3. The atmosphere is somber and politically charged. Medium shot of the memorial."
デギン・ソド・ザビ首相就任,0068,,,29,"ジオン・ズム・ダイクンの死後、デギン・ソド・ザビがジオン共和国の次期首相となる。ザビ家による権力掌握が始まり、共和国は公国へと移行する。",No (29),"Degwin Sodo Zabi, looking imposing and stern, is taking an oath or giving a speech after becoming prime minister. Other members of the Zabi family are nearby. The scene signifies a shift in power and the beginning of a new regime. Medium shot of Degwin."
サスロ・ザビ暗殺,0068,,,30,"デギン・ソド・ザビの息子の一人、サスロ・ザビが暗殺される。ザビ家内部、あるいはザビ家とダイクン派の間の権力闘争の激化を示す出来事。",No (30),"A scene suggesting an assassination, perhaps in a shadowed hallway or a discreet location. A figure lies on the ground, or a conflict is implied but not explicitly shown to maintain a sense of mystery or political intrigue. The atmosphere is dark and conspiratorial. Focus on the aftermath or implication of violence."
ジオン MS-14ゲルググ導入,0068,,,31,"ジオンがビームライフルを標準装備した高性能モビルスーツ、MS-14ゲルググを導入する。一年戦争末期に投入され、連邦軍のジムに対して優位性を見せる。",No (31),"An MS-14 Gelgoog mobile suit is shown in combat or undergoing testing. It is wielding a beam rifle. The scene highlights its advanced weaponry and performance compared to earlier mobile suits. Dynamic action shot."
連邦軍 ホワイトベース建造開始,0068,,,32,"地球連邦軍が、MS運用を前提とした強襲揚陸艦ホワイトベースの建造を開始する。一年戦争において多くの困難を乗り越え、象徴的な存在となる艦。",No (32),"The skeletal structure or early stage of construction of the White Base ship in a large dock or shipyard. Workers and construction equipment are busy. The scene represents the creation of a key vessel for the Earth Federation forces. Wide shot of the shipyard."
連邦軍 RX-77ガンキャノン開発,0068,,,33,"地球連邦軍が中距離支援用モビルスーツ、RX-77ガンキャノンを開発する。V作戦で生み出された機体の一つであり、火力支援に優れる。",No (33),"A prototype RX-77 Guncannon mobile suit is standing in a test range or development facility. Its shoulder cannons are prominent. The scene emphasizes its heavy weaponry and role as a fire support unit. Medium shot of the Guncannon."
連邦軍 RX-75ガンタンク開発,0068,,,34,"地球連邦軍が長距離支援用モビルスーツ、RX-75ガンタンクを開発する。V作戦で生み出された機体であり、遠距離からの砲撃を得意とする。",No (34),"A prototype RX-75 Guntank mobile suit is shown firing its cannons on a test range. The recoil and dust emphasize its powerful artillery. The scene highlights its role as a long-range bombardment unit. Dynamic shot of the Guntank firing."
ジオン公国制移行,0069,,,35,"ジオン共和国が公国制に移行し、デギン・ソド・ザビが公王を名乗る。これによりザビ家による独裁体制が確立され、後の地球連邦との対立を深めることになる。",No (35),"Degwin Sodo Zabi, now wearing regal attire and a crown, is seated on a throne or standing before a large banner of the Principality of Zeon. Other members of the Zabi family are present, looking powerful and in control. The scene symbolizes the transition to monarchy and absolute rule. Medium shot of Degwin."
ザビ家による権力掌握・粛清,0069,,,36,"ザビ家がジオン共和国の権力を完全に掌握し、ジオン・ズム・ダイクン派の排除（粛清）を行う。これによりザビ家による独裁体制が強化される。",No (36),"A scene depicting political maneuvering or the removal of political opponents within Side 3. Figures representing the Zabi family are shown consolidating power, while others representing the Deikun faction are being marginalized or arrested. The atmosphere is one of political tension and ruthlessness. Interior shot of a government building or meeting room."
キャスバル・アルテイシア地球へ,0069,,,37,"キャスバル・レム・ダイクンとアルテイシア・ソム・ダイクンが、ジンバ・ラルによって地球へ連れて行かれる。ザビ家からの逃避であり、彼らの数奇な運命の始まり。",No (37),"Two young children (Casval and Artesia) are being secretly escorted by an adult figure (Zinba Ral) onto a small transport ship or through a hidden passage. They look scared or uncertain. The setting is likely a spaceport or a secluded area within a colony. The scene conveys a sense of urgency and escape. Medium shot of the group."
ミノフスキー粒子存在確認,0069,,,38,"ミノフスキー粒子の存在が正式に確認される。この粒子は後の宇宙世紀の技術や戦術に革命的な影響を与えることになる。",No (38),"Scientists are observing readings or data on screens that confirm the existence of Minovsky particles. There is a sense of scientific discovery and excitement, mixed with an understanding of the potential implications. The setting is a laboratory. Close-up on the scientific data or equipment."
ジオン国軍に昇格（再確認）,0069,,,39,"（UC0062での昇格に加え、公国制移行に伴う再組織化を示す可能性）ジオン国防隊が正式にジオン国軍に昇格する。独立国家の軍隊として、その組織と戦力を拡大していく。",No (39),"Military personnel in formal Zeon uniforms are standing in formation, perhaps during a review or parade. New insignia or banners of the Zeon military are visible. The scene emphasizes the formal establishment and organization of the military force. Wide shot of the military formation."
ジオン MS-09ドム量産開始,0069,,,40,"ジオンがMS-09ドムの量産を開始する。地上戦における主力量産機として、地球侵攻作戦の準備が進められる。",No (40),"An assembly line showing multiple MS-09 Dom mobile suits being produced in a factory on Earth or in space. The scale of production is evident. The scene depicts the ramp-up of production for a key ground combat unit. Wide shot of the factory."
ジオン第1次木星船団出発,0070,,,41,"ジオンの第1次木星船団が出発する。木星はヘリウム3などの資源が豊富であり、長期的な資源確保を目指した活動。",No (41),"A fleet of large spaceships, the Jupiter Energy Fleet of Zeon, is departing from a space colony or station. The ships are massive and designed for long-distance travel. The scene conveys a sense of exploration and resource gathering in deep space. Wide shot of the fleet departing."
ジオン Minovsky物理学応用核融合炉試作機完成,0070,,,42,"ジオンがミノフスキー物理学を応用した核融合炉とメガ粒子砲の最初の試作機を完成させる。これはモビルスーツや艦船の高性能化に不可欠な技術。",No (42),"Inside a high-tech research facility, scientists and engineers are observing a glowing core or energy signature from a prototype Minovsky-type nuclear fusion reactor. Diagrams and technical readouts are visible on screens. The scene represents a major technological breakthrough in energy generation. Interior shot."
連邦軍サラミス級・マゼラン級就役,0070,,,43,"地球連邦軍がサラミス級巡洋艦とマゼラン級戦艦を就役させる。来るべきジオンとの紛争に備え、宇宙艦隊の戦力強化を進める。",No (43),"Several newly commissioned Salamis-class cruisers and Magellan-class battleships of the Earth Federation Space Force are shown in formation in space. They look powerful and ready for combat. The scene emphasizes the growth of the Federation's naval power. Wide shot of the fleet."
サイド7建設のためルナツー移動,0070,,,44,"サイド7の建設のため、ルナツーがラグランジュ点3に移動される。これは新たなスペースコロニーの建設と、連邦軍の戦略的な拠点配置を示す。",No (44),"The asteroid Luna Two is shown being slowly moved through space, perhaps with tug ships assisting. The destination is indicated towards Lagrange point 3. The scene illustrates a massive engineering feat and strategic relocation. Wide shot of Luna Two moving."
連邦軍ブリティッシュ作戦開始（計画段階？）,0070,,,45,"地球連邦軍がブリティッシュ作戦を開始する。（これは一年戦争でのジオンの作戦名と同じであり、ここでは連邦側の初期作戦計画か、誤植の可能性あり。文脈からジオンのブリティッシュ作戦開始（UC0079）とは異なる初期計画と考えられる。）連邦軍が核兵器の開発を開始する。",No (45),"Military strategists are pointing at maps or holographic displays showing strategic targets on Earth. Documents related to military operations or weapon development (possibly nuclear) are visible. The atmosphere is one of planning for large-scale conflict. Interior shot of a command center."
ジオン研究開発本部設立,0071,,,46,"ジオン研究開発本部が設立される。モビルスーツをはじめとする兵器開発を集中的に行うための組織。",No (46),"The exterior or interior of a large research and development facility in Side 3 or another Zeon territory. Signs or logos indicate it is the ""Zeon R&D Headquarters."" Scientists, engineers, and military personnel are seen entering or working inside. The scene represents a centralized effort for technological advancement. Exterior or interior shot."
ジオン小型ミノフスキー核融合炉量産型完成,0071,,,47,"ジオンが小型ミノフスキー物理学応用核融合炉の最初の量産型を完成させる。これによりモビルスーツへの搭載が可能となり、その性能を飛躍的に向上させる。",No (47),"A smaller, production-ready Minovsky nuclear fusion reactor is shown in a clean room or factory setting. Multiple units are visible. Engineers are overseeing the assembly process. The scene indicates a critical step towards mass-producing powerful mobile suits. Interior shot of the production line."
連邦軍MS-06ザクII量産開始（鹵獲機ベースか？）,0071,,,48,"地球連邦軍がMS-06ザクIIの量産を開始する。（鹵獲したザクを基に開発した機体である可能性が高い）連邦も主力量産モビルスーツの配備を進める。",No (48),"An assembly line showing MS-06 Zaku II mobile suits being produced, but with subtle differences indicating they are Earth Federation versions (perhaps different colors or markings). Federation engineers are supervising. The scene shows the Federation adopting and mass-producing enemy technology. Wide shot of the factory."
連邦軍グリプス計画開始,0071,,,49,"地球連邦軍がグリプス計画を開始する。これは一年戦争後の新型モビルスーツ開発や拠点整備を含む長期的な軍事計画であり、後のグリプス戦役の舞台となる。",No (49),"Diagrams and strategic plans related to the ""Gryps Plan"" are being reviewed by high-ranking Earth Federation officers and officials. The plans might include diagrams of a large space installation or new mobile suit designs. The atmosphere is one of long-term strategic planning. Interior shot of a planning room."
ジオン小惑星基地アクシズ建設,0072,,,50,"ジオンが小惑星帯に小惑星基地アクシズを建設する。これは来るべき長期抗争に備えた一大拠点であり、後のネオ・ジオンの根拠地となる。",No (50),"A large asteroid, ""Axis,"" is shown being hollowed out and constructed into a massive space fortress. Construction vehicles and docking ports are visible. The scene emphasizes the scale and isolation of this deep space base. Wide shot of the asteroid base."
連邦軍RX-78GP01ガンダム「ゼフィランサス」完成,0072,,,51,"地球連邦軍がRX-78GP01ガンダム「ゼフィランサス」を完成させる。これはアナハイム・エレクトロニクス社が開発したガンダム開発計画の機体であり、一年戦争後の連邦軍の技術進歩を示す。",No (51),"The RX-78GP01 Gundam ""Zephyranthes"" is standing in a clean hangar or testing facility. It looks advanced and pristine. Engineers are performing final checks. The scene represents the completion of a high-performance prototype mobile suit. Medium shot of the Gundam."
ジオン最初のモビルスーツMS-01完成（再確認）,0073,,,52,"（UC0046での完成に加え、ここで改めて公式記録として位置づけられた可能性）ジオン公国が最初のモビルスーツMS-01を完成させる。モビルスーツ開発の公式な始点とされる。",No (52),"A formal presentation or unveiling of the MS-01 mobile suit. Military officials and scientists are present, looking impressed. The scene is more official than the earlier depiction, emphasizing its significance as a landmark achievement. Medium shot of the mobile suit being presented."
連邦軍最初のモビルスーツRX-75ガンタンク完成（再確認）,0073,,,53,"（UC0068での開発に加え、ここで改めて公式記録として位置づけられた可能性）地球連邦軍が最初のモビルスーツRX-75ガンタンクを完成させる。連邦軍のモビルスーツ開発の公式な始点。",No (53),"A formal presentation or unveiling of the RX-75 Guntank mobile suit by Earth Federation officials. The atmosphere is one of military pride and technological parity (or catching up). Medium shot of the Guntank being presented."
ジオンミノフスキー型核融合炉搭載MS-05試作機完成,0074,,,54,"ジオンがミノフスキー型核融合炉を搭載したMS-05ザクIの試作機を完成させる。これによりモビルスーツの稼働時間が大幅に延長され、実用性が向上する。",No (54),"A MS-05 Zaku I prototype is shown connected to external equipment or being tested in a hangar, highlighting the newly installed Minovsky nuclear fusion reactor. Technical readouts on screens show its power output. The scene focuses on the internal technology upgrade. Interior shot."
連邦軍MS-05ザクI量産開始（鹵獲機ベース）,0074,,,55,"地球連邦軍が鹵獲したMS-05ザクIを基に、その量産を開始する。敵の主力量産機を自軍でも運用することで、戦力差を埋めようとする。",No (55),"An assembly line showing MS-05 Zaku I mobile suits being produced by Earth Federation personnel. The markings or slight design variations indicate they are Federation-made copies. The scene emphasizes the Federation's strategy of reverse-engineering and mass production. Wide shot of the factory."
ジオンMS-05ザクI量産型ロールアウト,0075,,,56,"ジオンがMS-05ザクIの量産型をロールアウトする。本格的な部隊配備が進み、ジオン軍の地上及び宇宙での主要な戦力となる。",No (56),"Many MS-05 Zaku I mobile suits are lined up and ready for deployment from a military base or space station. Pilots and ground crew are preparing them for action. The scene shows the scale of Zeon's early mobile suit force. Wide shot of the deployed units."
ジオン最初のムサイ級巡洋艦就役,0075,,,57,"ジオンが最初のムサイ級巡洋艦を就役させる。これはジオン宇宙軍の主力量産艦であり、一年戦争における戦闘で多数が運用される。",No (57),"A sleek, newly completed Musai-class cruiser of the Zeon Space Attack Force is shown in space. It is moving gracefully, projecting an image of military modernity. The scene highlights the introduction of a key Zeon warship. Medium shot of the cruiser in space."
連邦軍MS-05ザクI量産開始（再確認）,0075,,,58,"（UC0074での開始に加え、ここでは本格的な量産体制への移行を示す可能性）地球連邦軍がMS-05ザクIの量産を本格的に開始する。",No (58),"A busy factory interior with numerous MS-05 Zaku I units in various stages of production by Earth Federation personnel. The activity level is high, indicating full-scale mass production. The scene emphasizes the rapid military buildup. Interior shot of the factory."
連邦軍RXシリーズモビルスーツ開発完了,0075,,,59,"地球連邦軍がRXシリーズのモビルスーツ開発を完了する。RX-78ガンダム、RX-77ガンキャノン、RX-75ガンタンクといった高性能試作機が完成に至る。",No (59),"Diagrams or completed models of the RX-78 Gundam, RX-77 Guncannon, and RX-75 Guntank are displayed together in a secure Earth Federation facility. Military officers are reviewing them. The scene represents the culmination of the RX development program. Interior shot."
ジオン地球侵攻作戦用MS開発開始,0076,,,60,"ジオンが地球侵攻作戦を前提とした様々なMSタイプ（陸戦用、水中用など）の開発を開始する。来るべき地球への大規模侵攻に向けた準備が進められる。",No (60),"Drawings or early prototypes of specialized mobile suits are shown, designed for different environments like forests, deserts, or underwater. Engineers are working on the designs. The scene indicates Zeon's strategic planning for diverse combat zones on Earth. Interior shot of a design lab."
連邦軍事故破損ザク入手・基礎研究開始,0076,,,61,"地球連邦軍が事故で破損したジオンのザクを入手し、基礎研究を開始する。敵の最新技術を直接分析することで、自軍の開発に役立てる。",No (61),"A damaged MS-06 Zaku II or MS-05 Zaku I is being examined by Earth Federation scientists and engineers in a laboratory. Tools and diagnostic equipment are being used to study its structure and technology. The scene depicts intelligence gathering and reverse engineering. Interior shot of a lab."
ジオンモビルスーツ訓練大隊設立,0076,,,62,"ジオンがモビルスーツ訓練大隊を設立する。増加するモビルスーツ部隊を運用するため、パイロット養成体制が強化される。",No (62),"MS-06 Zaku II mobile suits are shown performing training exercises in an open field or simulation area. Pilots are seen practicing maneuvers. The scene emphasizes the importance of training for the new era of mobile suit warfare. Wide shot of the training ground."
連邦軍RX-77ガンキャノン完成（再確認）,0076,,,63,"（UC0068での開発に加え、ここでは完成した試作機としての位置づけ）地球連邦軍がRX-77ガンキャノンを完成させる。",No (63),"The completed RX-77 Guncannon prototype is standing ready in a hangar. It looks functional and prepared for testing or deployment. The scene marks the successful realization of the design. Medium shot of the Guncannon."
連邦軍RX-75ガンタンク試作機完成,0077,,,64,"（UC0068での開発に加え、ここでは試作機が完成した段階）地球連邦軍がRX-75ガンタンクの試作機を完成させる。",No (64),"The completed RX-75 Guntank prototype is shown on a test range, perhaps having just finished a firing test. Smoke might be coming from its cannons. The scene indicates the prototype is operational. Medium shot of the Guntank."
ミノフスキー博士連邦に亡命,0077,,,65,"ミノフスキー物理学の権威であるミノフスキー博士がジオンから地球連邦に亡命する。これは連邦にとって重要な技術情報 Acquisition となる。",No (65),"A figure representing Dr. Minovsky is being escorted by Earth Federation personnel into a secure facility or spacecraft. He looks serious or perhaps weary. The scene depicts a defection and the transfer of critical scientific knowledge. Medium shot of the escort."
ジオンMS-05ザク部隊サイド6革命武力援助,0077,,,66,"ジオンのMS-05ザク部隊が、サイド6で発生した革命に対して武力援助を行う。これはジオンがコロニー内部の紛争に介入し、その影響力を行使した事例。",No (66),"MS-05 Zaku I mobile suits are shown operating within or near a space colony in Side 6. There might be signs of unrest or fighting in the background. The scene depicts external military intervention in internal colony affairs. Medium shot of the mobile suits."
連邦軍ジオンMS技術入手,0077,,,67,"地球連邦軍が、亡命者や鹵獲機などを通じてジオンのモビルスーツ技術を入手する。これにより連邦軍のモビルスーツ開発が加速する。",No (67),"Scientists and military analysts in an Earth Federation lab are studying components or data from Zeon mobile suits. Diagrams and technical manuals are spread out. The scene represents the Federation gaining valuable intelligence on enemy technology. Interior shot of a lab."
ジオン月面領土拡大・宇宙艦隊増強,0077,,,68,"ジオンが月面の領土を拡大し、同時に宇宙艦隊を増強する。来るべき大規模な軍事行動に向けた準備を着々と進める。",No (68),"A map or strategic display showing areas of the Moon under Zeon control expanding. Simultaneously, images of new Zeon warships being launched or in formation are shown. The scene indicates Zeon's territorial and military expansion. Split-screen or combined view."
ジオン強化型MS-06ザクII完成・量産開始,0078,,,69,"ジオンが強化型MS-06ザクIIを完成させ、量産を開始する。一年戦争初期のジオン軍の主力となり、その高性能で連邦軍を圧倒する。",No (69),"Numerous MS-06 Zaku II mobile suits, looking more refined and powerful than earlier models, are being mass-produced in a factory. They are being quickly assembled and prepared for deployment. The scene highlights the readiness of Zeon's main fighting force. Wide shot of the production line."
サイド7移民開始,0078,,,70,"建設中のサイド7に最初の移民が開始される。しかし、コロニーは未完成であり、住民は不安定な環境での生活を強いられる。",No (70),"People are disembarking from transport ships and entering a partially completed space colony (Side 7). Construction is still ongoing around them. The atmosphere is one of uncertainty and pioneering spirit in an unfinished environment. Medium shot of people arriving."
ジオン陸戦・局地戦・水中戦用MS試作機完成,0078,,,71,"ジオンが陸戦用、局地戦用、水中戦用のモビルスーツ試作機を完成させる。地球侵攻作戦における多様な環境に対応するための準備。",No (71),"Three different mobile suit prototypes are shown: one adapted for terrestrial combat (like the Dom), one for specific local terrain (like the Gouf), and one for underwater operations (like the Z'Gok). They are in development or testing environments. The scene emphasizes Zeon's specialized military designs. Comparative view of the three prototypes."
