カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
コントリズム浸透,0046,,,,11,宇宙移民の間で、エレズムとコントリズムの思想が融合し始める。,No (11),"A symbolic image representing the merging of Ere-ism and Contolism, perhaps through overlapping symbols of Earth, space colonies, and people. Alternatively, show colonists engaged in discussions and debates about their future and ideologies."
宇宙移民人口90億人突破 / 地球圏総人口110億人突破,0050,,,,12,"宇宙移民の人口が90億人を突破。地球圏全体の人口は110億人を超える。",No (12),"An extremely crowded space colony interior, emphasizing the massive population density with numerous people in various activities across multiple levels and sections."
地球連邦政府、新規コロニー建設凍結を発表,0051,,,,13,新たなスペースコロニーの建設を一時的に停止する決定が、地球連邦政府から発表される。,No (13),"An image of unfinished space colony construction, with signs or holographic displays indicating a construction freeze order. The atmosphere should convey halted progress and uncertainty."
ジオン・ズム・ダイクン、サイド3へ移住 / コントリズム、ジオニズムへ,0052,,,,14,"ジオン・ズム・ダイクンが自らの思想を実践するためサイド3に移住。この頃、「コントリズム」は「ジオニズム」と呼ばれるようになる。",No (14),"Zeon Zum Deikun arriving at Side 3, greeted by enthusiastic crowds of space colonists. The scene should convey his charisma and leadership. In a smaller inset, show a symbolic transition of the word \"Contolism\" into \"Zeonism\"."
ジオン・ズム・ダイクン、サイド3首相に就任,0053,,,,15,ジオン・ズム・ダイクンがスペースコロニー群サイド3の首相に任命される。,No (15),"A formal portrait of Zeon Zum Deikun in his office as the Prime Minister of Side 3, conveying authority and determination."
シャルンホスト・ブッホ、ブッホ・ジャンク社設立,0055,,,,16,後にブッホ・コンツェルンとなる企業が設立される。,No (16),"An early depiction of Buch Junk Inc., possibly a junkyard filled with futuristic vehicles and scrap metal in space or on a colony. A figure representing Scharnhorst Buch could be overseeing the operations."
サイド3、ジオン共和国として独立宣言,0058,,,,17,"サイド3が地球連邦政府からの独立を宣言し、「ジオン共和国」を樹立。ジオン・ズム・ダイクンが初代首相に就任。",No (17),"A jubilant scene in Side 3 with citizens celebrating the declaration of independence, waving flags of the Republic of Zeon. Zeon Zum Deikun is shown addressing the crowd with a sense of triumph."
地球連邦政府、ジオン共和国に経済制裁 / キャスバル・レム・ダイクン誕生,0059,,,,18,"地球連邦政府がジオン共和国に対し経済制裁を発動。後にシャア・アズナブルとなるキャスバル・レム・ダイクンが誕生。",No (18),"An image depicting the negative impact of economic sanctions on the citizens of Side 3, such as shortages or protests. In a separate inset, a newborn baby, Casval Rem Deikun, is shown in a futuristic crib."
地球連邦軍、60年代軍備増強計画 / 小惑星ジュノー軍事基地化開始,0060,,,,19,"地球連邦軍が宇宙艦隊の増強を中心とした軍備拡張計画を開始。小惑星ジュノー（後のルナツー）の軍事基地化が始まる。",No (19),"Illustrations or early production models of new Earth Federation warships and military vehicles being developed. In a separate scene, construction and fortification work is shown on the asteroid Juno, transforming it into a military base."
ジオン国防隊発足 / サイド3国防隊発足 / アルテイシア・ソム・ダイクン誕生,0062,,,,20,"ジオン・ズム・ダイクンがサイド3の独立を宣言。サイド3国防隊が発足し、後に国軍に昇格。後にセイラ・マスとなるアルテイシア・ソム・ダイクンが誕生。",No (20),"Depictions of early Zeon military personnel and their initial equipment. In a separate inset, a newborn baby, Artesia Som Deikun, is shown."
地球連邦政府、サイド3への経済圧力強化,0063,,,,21,地球連邦政府が、独立を宣言したサイド3への経済的な圧力をさらに強める。,No (21),"Similar to the UC0059 entry, depicting the worsening economic conditions and hardships faced by the people of Side 3 due to the intensified sanctions."
ミノフスキー物理学提唱 / ジオン・ズム・ダイクンとザビ家の権力闘争激化,0065,,,,22,"ミノフスキー博士がミノフスキー物理学の理論を提唱し、ミノフスキー粒子の存在を予測。ジオン・ズム・ダイクンとザビ家の間の権力争いが表面化する。",No (22),"An illustration of Dr. Minovsky working on complex scientific formulas and diagrams related to Minovsky physics. In a separate scene, a tense and dramatic meeting or confrontation between Zeon Zum Deikun and members of the Zabi family is depicted."
地球連邦政府、サイド3への経済圧力さらに強化 / コロニー自治整備法案を棄却,0067,,,,23,"地球連邦政府がサイド3への経済圧力を一層強化。コロニーの自治権拡大を目指す法案が連邦議会で否決される。",No (23),"Continuing the depiction of economic hardship in Side 3. In a separate scene, show a vote taking place in the Earth Federation Parliament on the colony autonomy bill, with a clear indication of its rejection."
ジオン・ズム・ダイクン死亡 / デギン・ソド・ザビ首相就任 / ザビ家権力掌握,0068,,,,24,"ジオン・ズム・ダイクンが急死（暗殺説あり）。デギン・ソド・ザビが後継の首相に就任し、ザビ家が権力を掌握。ダイクン派の粛清が進む。サスロ・ザビが爆弾テロで死亡。ジンバ・ラルとダイクンの遺児が行方不明に。",No (24),"A somber scene depicting Zeon Zum Deikun's death in a council chamber or during a speech. Contrast this with Degwin Zabi being sworn in as the new Prime Minister, surrounded by his family. Show shadowy figures representing the purge of Deikun's supporters and the explosion that killed Sasro Zabi. Finally, depict Jinba Ral fleeing with the young Casval and Artesia."
ジオン公国成立 / ミノフスキー粒子存在確認,0069,,,,25,"ジオン共和国が公国制に移行し、デギン・ソド・ザビが公王を名乗る。ミノフスキー粒子の存在が実験的に確認される。ジオン派が粛清され、キャスバルとアルテイシアはジンバ・ラルと共に地球へ。ジオン国防軍が国軍に昇格。ミノフスキー効果の検証実験成功。",No (25),"A grand ceremony marking the establishment of the Principality of Zeon, with Degwin Zabi being crowned or taking an oath as Sovereign. In a separate scene, scientists in a laboratory observe the effects of Minovsky particles. Depict the exile of Zeon supporters and Jinba Ral's arrival on Earth with the children. Show the Zeon defense forces being reorganized and expanded, and an experiment demonstrating radar jamming due to Minovsky particles."
地球連邦政府、「70年代軍備増強計画」実行 / ジオン第一次木星船団出発 / ジオン初のミノフスキー炉試作機完成 / ジオン、メガ粒子砲完成,0070,,,,26,"地球連邦政府が大規模な軍備拡張計画を実行。ジオンが木星資源開発のため初の船団を派遣。ジオンがミノフスキー物理学応用核融合炉の初の試作機を完成させ、メガ粒子砲を完成させる。ミノフスキー効果の検証実験成功。連邦軍も軍備増強計画を発動し、サラミス級とマゼラン級の新型艦を就役。サイド7建設のためルナツーをラグランジュ点3へ移動。",No (26),"Production lines of new Salamis and Magellan-class warships for the Federation. Zeon spaceships departing for Jupiter. Scientists and engineers inspecting the first Minovsky reactor prototype. Testing of the mega particle cannon in space. Visual representation of radar jamming. Luna II being moved to a new orbital position."
ジオン兵器開発局設立 / ジオン初の量産型ミノフスキー炉完成,0071,,,,27,"ジオン公国軍の兵器開発を専門に行う機関が設立される。ジオンが初の量産型小型ミノフスキー物理学応用核融合炉を完成させる。",No (27),"The headquarters building of the Zeon Research and Development Command, showing scientists and military personnel collaborating. A factory or production line manufacturing Minovsky reactors."
ジオン、小惑星基地アクシズ建設,0072,,,,28,ジオン公国軍が、資源採掘と将来的な宇宙要塞としての利用を見込み、小惑星帯に基地アクシズの建設を開始する。,No (28),"The construction of the Axis asteroid base in the asteroid belt, showing large-scale engineering and mining operations underway."
ジオン、初のモビルスーツ完成,0073,,,,29,"ジオン公国軍が初のモビルスーツ「MS-01 クラブマン」を完成させる。これは人型の兵器で、二本の作業用マニピュレーターと歩行用の脚を持つ。",No (29),"The prototype MS-01 Clubman mobile suit being unveiled or tested in a hangar. Focus on its humanoid shape and early design features."
ジオン第一次木星船団帰還,0074,,,,30,ジオンが派遣した最初の木星資源開発船団が地球圏に帰還する。,No (30),"Zeon spaceships returning from Jupiter, possibly carrying containers of Helium-3 or other resources."
ジオン、MS-05ザクI試作機完成 / 量産型ザクIロールアウト / ムサイ級巡洋艦一番艦就役,0075,,,,31,"ジオン公国軍がミノフスキー炉を搭載したMS-05ザクIの試作機を完成させ、量産型をロールアウト。ムサイ級巡洋艦の一番艦が就役する。",No (31),"The MS-05 Zaku I prototype being tested in a space environment. A factory producing multiple MS-05 Zaku I units. The first Musai-class cruiser being launched or undergoing initial deployment."
ジオン、地球連邦政府に宣戦布告 / 連邦艦隊とコロニーを奇襲 / ブリティッシュ作戦開始,0079,1,3,32,"ジオンが地球連邦政府に対し宣戦布告。地球軌道上の連邦艦隊とサイド1、2、4のコロニーをNBC兵器で奇襲し、28億人が死亡。ブリティッシュ作戦が開始され、サイド2「アイランド・イフィッシュ」が地球へ降下を開始。",No (32),"Zeon officials announcing the declaration of war. Depictions of the devastating surprise attacks on Federation fleets and space colonies with the use of NBC weapons. Side 2 \"Island Iffish\" being moved out of its orbit towards Earth."
ニューギニア防空基地の戦闘,0079,1,8,33,ジオン軍がコロニー落としの障害となるニューギニア防空基地を襲撃。ゲラート・シュマイザー少佐のザクが被弾し、パイロットを引退。,No (33),"A Zaku mobile suit attacking the Earth Federation Forces' New Guinea defense base, with explosions and ground combat taking place. Show Major General Gerard Schmeiser's Zaku being damaged."
コロニー落下 / シドニー壊滅,0079,1,10,34,地球連邦軍の迎撃も虚しく、落下中のアイランド・イフィッシュが崩壊し、前端部分がオーストラリアのシドニーに激突。大陸の16%が消失し、シドニー湾が形成される。,No (34),"The catastrophic impact of the Island Iffish colony on Sydney, Australia, showing the massive crater and widespread destruction."
第二次ブリティッシュ作戦計画 / ジオン艦隊、サイド5へ出発,0079,1,13,35,"ジオン公国軍が第二次ブリティッシュ作戦を計画し、第一連合艦隊がサイド5「ルウム」へ出発。翌日にはレビル将軍率いる連邦軍艦隊もサイド5へ向かう。",No (35),"Zeon and Earth Federation Forces fleets moving through space towards the Side 5 \"Loum\" colony."
ルウム戦役,0079,1,15,36,"サイド5宙域でルウム戦役が発生。連邦軍とジオン軍が激戦を繰り広げ、第603技術試験隊が超大型核融合プラズマ砲「ヨルムンガンド」を試験運用。",No (36),"A large-scale space battle between Zeon and Federation fleets near Side 5. Show the massive \"Jörmungandr\" plasma cannon being fired from a Zeon vessel."
サイド5崩壊 / レビル将軍捕虜に,0079,1,16,37,"サイド5が崩壊し、25億人が死亡。連邦艦隊は戦力の半数以上を失い、旗艦「アナンケ」が撃沈。レビル将軍がガイア少尉率いるジオン軍MS小隊に捕獲される。",No (37),"The destruction of the Side 5 colony, showing it breaking apart in a massive explosion. Vice Admiral Revil being captured by Black Tri-Stars' Zaku mobile suits."
南極条約締結 / レビル将軍帰還と演説,0079,1,31,38,"地球連邦軍とジオン公国軍の間で南極条約が締結される。捕虜となっていたレビル将軍が生還し、「ジオンに兵なし」と演説。連邦政府は徹底抗戦を決意。",No (38),"The signing ceremony of the Antarctic Treaty in a neutral location. Vice Admiral Revil delivering his inspiring speech to Federation officers and soldiers."
ジオン軍、第二次降下作戦 / カリフォルニア・ベース制圧,0079,3,13,39,"ジオン公国軍が第二次降下作戦を開始。3月11日の降下作戦開始から2日後、カリフォルニア・ベースを制圧する。",No (39),"Zeon mobile suits and ground troops landing on Earth and engaging Federation forces at California Base. Show Zeon flag being raised over the captured base."
V作戦発動 / ビンソン計画開始,0079,4,1,40,"地球連邦軍のモビルスーツ開発計画「V作戦」が発動。ルウム戦役で失われた艦隊を再建するため、MS搭載可能な艦艇を建造するビンソン計画が同時に開始される。",No (40),"Schematic diagrams and early production models of RX-78 Gundam, RX-77 Guncannon, and RX-76 Guntank mobile suits. Construction of new Pegasus-class assault carriers like the White Base."
モビルタンク地上試験,0079,5,9,41,地球連邦軍が開発したモビルタンクの地上走行試験が行われる。,No (41),"Earth Federation Forces mobile tanks, such as the RX-75 Guntank, undergoing tests in a desert or proving ground environment."
宇宙要塞ソロモン完成,0079,5,17,42,ジオン公国軍の宇宙要塞ソロモンが完成し、ドズル・ザビ中将が総司令官に就任。,No (42),"The completed massive space fortress Solomon, with numerous weapon emplacements and Zeon military vessels docked around it. A figure of Vice Admiral Dozle Zabi could be visible in a command center."
宇宙要塞ア・バオア・クー完成 / 本土防衛線構築,0079,6,30,43,"ジオン公国軍の宇宙要塞ア・バオア・クーが完成。ソロモン、グラナダ、ア・バオア・クーを結ぶ本土防衛線が構築される。",No (43),"The completed space fortress A Baoa Qu, even larger and more heavily armed than Solomon. A strategic map showing the interconnected defense line between the three fortresses."
V作戦進捗 / ホワイトベース完成 / RX-78-1ロールアウト / RX-79先行量産型生産開始,0079,7,7,44,"V作戦が進行し、ペガサス級強襲揚陸艦2番艦ホワイトベースが完成。RX-78-1プロトタイプガンダムがロールアウトし、RX-79陸戦型ガンダムの先行量産型生産が開始される。",No (44),"The newly completed Pegasus-class assault carrier White Base. The RX-78-1 Prototype Gundam being moved out of a hangar. A production line with several RX-79 Ground Combat Type Gundams being assembled."
V作戦進捗 / RGM-79試作機完成 / サイド7でガンダム最終テスト / オーガスタ基地でNT-1開発開始 / サイクロプス隊設立,0079,8,,45,"RGM-79陸戦型ジムの試作機が完成。サイド7でガンダムの最終テスト、オーガスタ基地でガンダムNT-1の開発が開始。ジオン軍がハーディ・シュタイナー大尉を隊長とする特殊部隊サイクロプス隊を編成。",No (45),"The prototype RGM-79 Ground Combat Type GM. The RX-78 Gundam undergoing testing in the Side 7 colony. The research facility at Augusta Base with blueprints and early designs of the Gundam NT-1. Captain Hardy Steiner and the members of the Cyclops Team."
ミネバ・ラオ・ザビ誕生,0079,9,2,46,ドズル・ザビの娘、ミネバ・ラオ・ザビが誕生。,No (46),"A portrait of the newborn Mineva Lao Zabi in the Zabi family's residence."
シーマ・ガラハウのルナツー奇襲失敗,0079,9,16,47,シーマ・ガラハウ中佐率いるジオン軍特殊部隊がルナツーを奇襲するが、目的を達成できず撤退。,No (47),"Lieutenant Commander Cima Garahau leading her marine corps unit in an attack on the Earth Federation Forces' lunar base, Luna II. Show Zeon mobile suits engaging Federation defenses."
サイド7遭遇戦,0079,9,18,48,ジオン公国軍の特務部隊がサイド7を強襲し、V作戦で開発された新型モビルスーツと遭遇する。,No (48),"Zeon special forces, likely using Zaku IIs, attacking the Side 7 colony and encountering the RX-78 Gundam piloted by Amuro Ray."
ホワイトベース、北米へ降下 / クルスト・モーゼス博士亡命,0079,9,23,49,"地球連邦軍の強襲揚陸艦ホワイトベースが北米大陸へ降下。ジオン軍特殊部隊と大気圏内でMS戦を展開。フラナガン機関のクルスト・モーゼス博士が地球連邦軍へ亡命。",No (49),"The White Base descending through Earth's atmosphere over North America, with Zeon mobile suits engaging it in mid-air. Dr. Kurst Moses being received by Federation officials."
EXAMシステム開発 / ブルーディスティニー1号機開発,0079,10,3,50,"対ニュータイプ用戦闘システムEXAMの開発が進められ、クルスト・モーゼス博士とアルフ大尉によりブルーディスティニー1号機が開発される。",No (50),"Scientists and engineers working on the EXAM system in a research facility. The Blue Destiny Unit 1 mobile suit being tested."
ガルマ・ザビ戦死,0079,10,4,51,北米での戦闘で、地球攻撃軍司令官ガルマ・ザビ大佐がホワイトベース隊との交戦で戦死。,No (51),"The RX-78 Gundam destroying Colonel Garma Zabi's Gaw attack aircraft over North America."
ガルマ・ザビ国葬,0079,10,6,52,サイド3のズム・シティで、ガルマ・ザビの国葬が執り行われる。,No (52),"A solemn state funeral procession for Colonel Garma Zabi in the city of Zum-Zum on Side 3, with high-ranking Zeon officials and grieving citizens attending."
アムロ・レイ、カラバに合流,0079,10,,53,シャイアン基地を脱出したアムロ・レイが、地球連邦軍の支援組織カラバに合流する。,No (53),"Amuro Ray, looking determined, meeting with members of the Earth Federation Forces' support organization, Karaba, in a ground-based setting."
シロー・アマダ、コジマ大隊に配属,0079,10,8,54,シロー・アマダ少尉が地球連邦軍のコジマ大隊に配属される。,No (54),"Second Lieutenant Shiro Amada reporting for duty to the commander of the Earth Federation Forces' Kojima Battalion."
マルコシアス隊、輸送部隊を攻撃 / ウルフ・ガー隊、補給基地を攻撃,0079,10,8,55,"マルコシアス隊が地球連邦軍の輸送部隊を攻撃。ウルフ・ガー隊がゴビ砂漠の補給基地を襲撃。",No (55),"Zeon mobile suits of the Marukocias Team ambushing a Federation transport vehicle. Zeon mobile suits of the Wolf Gar Team attacking a Federation supply depot in the Gobi Desert."
オデッサ作戦ワルシャワ方面軍司令部設置,0079,10,20,56,オデッサ作戦に向け、ワルシャワに地球連邦軍の方面軍司令部が設置される。,No (56),"Earth Federation Forces officers setting up a command post in Warsaw, preparing for Operation Odessa. Maps and communication equipment are visible."
アプサラスIとの遭遇,0079,10,20,57,地球連邦軍の部隊が、ジオン軍の試作モビルアーマー、アプサラスIと遭遇するが、戦闘は起こらず双方撤退。,No (57),"An Earth Federation Forces mobile suit encountering the massive Zeon experimental mobile armor Apsalus I in a mountainous or desert region. Both units are shown observing each other cautiously."
ランバ・ラル隊、ホワイトベースを攻撃,0079,11,3,58,ランバ・ラル大尉率いるジオン軍部隊が、地球連邦軍のホワイトベースを襲撃する。,No (58),"Ramba Ral's Gouf mobile suit leading an attack on the Earth Federation Forces' White Base in a desert or mountainous environment."
マチルダ隊、ホワイトベースと接触,0079,11,6,59,地球連邦軍のマチルダ・アジャン中尉率いる輸送部隊が、オデッサ作戦直前にホワイトベースと合流する。,No (59),"Lieutenant Matilda Ajan and her Medea transport planes meeting with the crew of the Earth Federation Forces' White Base."
オデッサ作戦,0079,11,7,60,地球連邦軍によるジオン軍の大規模な地上掃討作戦、オデッサ作戦が展開される。,No (60),"Large-scale ground battles between Earth Federation Forces and Zeon forces in the Odessa region, with numerous mobile suits and vehicles engaged in combat."
ブルーディスティニー1号機暴走,0079,11,7,61,地球連邦軍の実験施設で、EXAMシステムを搭載したブルーディスティニー1号機が暴走する。,No (61),"The Blue Destiny Unit 1 mobile suit, glowing with an eerie blue light, rampaging through a destroyed Earth Federation Forces research facility."
ジオン軍、オデッサより撤退,0079,11,9,62,地球連邦軍のオデッサ作戦により、ジオン公国軍が同地からの撤退を開始する。,No (62),"Zeon mobile suits and military vehicles retreating from the Odessa front, facing advancing Earth Federation Forces."
第11独立機械化混成部隊設立,0079,11,10,63,モビルスーツ運用マニュアル作成のため、ユウ・カジマ少尉らが所属する地球連邦軍の特殊部隊が設立される。,No (63),"Lieutenant Junior Grade Yu Kajima and the other members of the Earth Federation Forces' 11th Independent Mechanized Composite Unit in their briefing room or aboard their transport."
アリス・スプリングス侵攻作戦,0079,11,25,64,ジオン公国軍がオーストラリアのアリス・スプリングスに対して侵攻作戦を実行する。,No (64),"Zeon mobile suits and ground troops invading the Earth Federation Forces' held territory of Alice Springs, Australia."
ミデア・カイ捜索 / ブルーディスティニー1号機と交戦,0079,11,29,65,"アフリカで墜落したミデア輸送機を捜索中、地球連邦軍の部隊が暴走したブルーディスティニー1号機と遭遇し交戦する。",No (65),"Earth Federation Forces mobile suits searching for a downed Midea transport plane in an African landscape, suddenly encountering the berserk Blue Destiny Unit 1."
ジャブロー降下作戦,0079,11,30,66,"ジオン公国軍が、地球連邦軍総司令部のあるジャブロー基地への降下作戦を実行。カリフォルニア・ベースから発進したガウ級攻撃空母が地上を爆撃し、モビルスーツ部隊が降下を開始。ミッドナイト・フェンリルのフェンリル隊が、未完成のガンダム6号機とブランリベルを撃破。",No (66),"Zeon Gaw-class attack carriers bombing the Earth Federation Forces' Jaburo headquarters, with Zeon mobile suits descending in drop pods. The Midnight Fenrir team engaging the unfinished Gundam Unit 6 and the Pegasus-class assault landing ship Bran Rivel."
連邦軍東南アジア方面軍、ラサへ進攻,0079,12,1,67,地球連邦軍の東南アジア方面軍が、ジオン軍の秘密工場があるラサに向けて進撃する。,No (67),"Earth Federation Forces mobile suits and ground vehicles advancing through the Southeast Asian landscape towards the Zeon secret factory base in Rasa."
シンプソンズ・ギャップ作戦,0079,12,1,68,ホワイト・ディンゴ隊が、ダーウィン基地から出撃したジオン軍のガウ級攻撃空母を奇襲し、撃破する作戦が展開される。,No (68),"The Earth Federation Forces' White Dingo team ambushing a Zeon Gaw-class attack carrier in a canyon or desert environment."
連邦軍宇宙艦隊、ジャブロー出撃 / ルナツー入港,0079,12,2,69,"地球連邦軍の宇宙艦隊がジャブロー基地から宇宙へ向けて出撃し、12月5日に月面のルナツー基地に入港する。",No (69),"Earth Federation Forces warships launching from Jaburo's underground docks into space. The same fleet arriving at the heavily fortified Luna II lunar base."
モビルダイバー運用試験,0079,12,7,70,地球連邦軍が開発した水中用モビルスーツ、モビルダイバーの運用試験が行われる。,No (70),"Earth Federation Forces' Mobile Divers, such as the RAG-79 Aqua GM, undergoing operational tests in a large body of water."
サイド6「リボー」での戦闘,0079,12,13,71,"地球連邦軍の新型モビルスーツの存在を察知したジオン軍が、中立コロニー・サイド6「リボー」を攻撃するが、防衛隊に撃退される。この戦闘でバーナード・ワイズマン伍長が撃墜され、アルフレッド・イズルハと出会う。",No (71),"Zeon mobile suits attacking the neutral Side 6 \"Libot\" colony, engaging the colony's defense forces. In a separate scene, Corporal Bernard Wiseman's Zaku II Kai is shot down, and he encounters a young Alfred Izuruha."
ルビコン作戦パート1開始,0079,12,14,72,"地球連邦軍がリボーに秘密裏に輸送したニュータイプ用モビルスーツを奪取または破壊する作戦「ルビコン作戦」が開始される。サイクロプス隊がリボーに潜入し、バーニィがチームに合流。",No (72),"Members of the Zeon special forces unit Cyclops Team infiltrating the Side 6 \"Libot\" colony, disguised as civilians or Federation personnel. Corporal Bernard Wiseman joining the team."
連邦軍、バイコヌールへ進攻,0079,12,14,73,地球連邦軍が、ジオン軍の拠点となっているバイコヌール基地に向けて進撃を開始する。,No (73),"Earth Federation Forces mobile suits and vehicles advancing across a snowy or arid landscape towards the Zeon-held Baikonur Base."
ソロモン増援艦隊への攻撃,0079,12,14,74,ジオン軍のソロモン増援艦隊が、連邦軍の別働隊による攻撃を受ける。,No (74),"Zeon warships forming a reinforcement fleet for the Solomon space fortress being ambushed by Earth Federation Forces vessels in space."
カリフォルニア・ベースの戦い,0079,12,15,75,地球連邦軍によるカリフォルニア・ベース奪還作戦が展開され、HLVの発射阻止を巡る激しい戦闘が行われる。基地からの最後のHLVが打ち上げられる。,No (75),"Large-scale battles between Earth Federation Forces and Zeon forces at California Base, with mobile suits and ground vehicles clashing. A HLV (Heavy Launch Vehicle) is shown launching from the base."
ブルーディスティニー2号機追撃開始,0079,12,18,76,地球連邦軍が、強奪されたEXAMシステム搭載機、ブルーディスティニー2号機の追撃を開始する。,No (76),"Earth Federation Forces mobile suits and warships pursuing the stolen Blue Destiny Unit 2 mobile suit through space or over a terrestrial landscape."
ルビコン作戦パート2,0079,12,19,77,"サイクロプス隊が連邦軍兵士に変装し、NT-1テスト基地に潜入。密かに運び込まれたケンプファーが出撃し、基地守備隊のスカーレット隊を全滅させるが、直後にガンダムNT-1に撃破される。潜入した隊員もほとんどが戦死。",No (77),"The Cyclops Team infiltrating the Earth Federation Forces' NT-1 test base disguised as soldiers. The Zeon MS-18E Kämpfer engaging the base's Scarlet Team, followed by its destruction by the RX-80PR Pale Rider (Gundam NT-1)."
ソロモン攻略戦 / キンバレー作戦,0079,12,24,78,"地球連邦軍が新型兵器「ソーラ・システム」によりソロモンに壊滅的な打撃を与え、ドズル・ザビ中将はソロモン放棄を決意。脱出する艦船の時間稼ぎのため、自らビグ・ザムで出撃し、連邦軍第二連合艦隊を攻撃。旗艦「チタン」を撃沈し、ティアンム提督を戦死させる。ソロモンは連邦軍により「コンペイトウ」と改名され、星一号作戦の足がかりとなる。",No (78),"The Earth Federation Forces' Solar System weapon firing on the space fortress Solomon, causing massive destruction. Vice Admiral Dozle Zabi piloting the massive MA-08 Big Zam to attack the Federation Second Combined Fleet, sinking the flagship Titan."
ルビコン作戦パート3,0079,12,25,79,"バーニィが修理したザクII改で単機出撃。ガンダムNT-1に大損害を与え戦闘不能にするも、相打ちとなり戦死。一方、フォン・ヘルシング艦隊は連邦軍に発見され降伏。核攻撃は実行されず。",No (79),"Corporal Bernard Wiseman in his heavily damaged Zaku II Kai engaging the RX-80PR Pale Rider (Gundam NT-1) in the Side 6 colony. The Zeon Musai-class cruiser Graf Zeppelin, commanded by Von Helsing, surrendering to the Earth Federation Forces fleet."
ブロークンヒル鉱山基地追撃戦,0079,12,25,80,ホワイト・ディンゴ隊が、ジオン軍のブロークンヒル鉱山基地から撤退する部隊を追撃する。,No (80),"The Earth Federation Forces' White Dingo team pursuing retreating Zeon forces near the Broken Hill mining base in a desert or rocky environment."
トリントン基地防衛戦,0079,12,26,81,地球連邦軍のトリントン基地が、ジオン公国軍の残存部隊による攻撃を受ける。,No (81),"Earth Federation Forces mobile suits defending the Torrington Base in Australia against a surprise attack by Zeon remnants."
連邦軍宇宙艦隊第一連合艦隊、コンペイトウ出港,0079,12,29,82,地球連邦軍宇宙艦隊の第一連合艦隊が、ソロモン改めコンペイトウ宇宙要塞を出撃する。,No (82),"Earth Federation Forces warships of the First Combined Fleet departing from the space fortress Konpeitou, formerly Solomon."
ア・バオア・クー増援艦隊への攻撃,0079,12,29,83,ジオン軍の宇宙要塞ア・バオア・クーへ向かう増援艦隊が、地球連邦軍の攻撃を受ける。,No (83),"Zeon warships forming a reinforcement fleet for the A Baoa Qu space fortress being ambushed by Earth Federation Forces vessels in space."
