カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
グリプス戦役終結,88,2,22,11,エゥーゴ、ティターンズ、アクシズの三つ巴の戦いであるグリプス戦役が終結。ティターンズは壊滅的な打撃を受け、エゥーゴも疲弊。ハマーン・カーンのネオ・ジオンが台頭する。,No (11),"A large-scale space battle involving multiple factions (AEUG, Titans, Neo Zeon). The scene is complex and depicts the culmination of a major conflict, with various mobile suits and warships in action. Wide shot of the battle."
第一次ネオ・ジオン抗争終結,89,1,17,12,エゥーゴとネオ・ジオン（ハマーン派）の抗争が終結。ハマーン・カーンが戦死し、ネオ・ジオンは弱体化する。宇宙世紀の混乱は続く。,No (12),"The final confrontation between the AEUG and Haman Karn's Neo Zeon forces. The scene focuses on a decisive battle or duel between key mobile suits, symbolizing the end of Haman's influence. Close-up or medium shot of the final battle."
シャアの反乱終結,93,3,12,13,シャア・アズナブル率いるネオ・ジオンと地球連邦軍ロンド・ベル隊との最後の戦い。アクシズ落としは阻止されるが、シャアとアムロ・レイは行方不明となる。,No (13),A dramatic scene in space showing a large asteroid base (Axis) descending towards Earth. Mobile suits from both sides are fighting desperately to stop it. The scene is climactic and full of tension. Wide shot of Axis falling.
ラプラス事変終結,96,6,3,14,「ラプラスの箱」を巡る地球連邦政府、ネオ・ジオン残党（「袖付き」）、及びミネバ・ラオ・ザビを中心とした勢力の争乱が終結。宇宙世紀憲章に隠された真実が明らかになる。,No (14),"Mobile suits and warships are involved in a final confrontation around a significant structure or location related to the ""Laplace's Box."" The scene represents the resolution of a major storyline and the revelation of secrets. Medium shot of the final engagement."
マフティー動乱終結,105,4,26,15,反地球連邦政府組織「マフティー」と地球連邦軍との武力衝突が終結。マフティーの指導者マフティー・ナビーユ・エリン（ブライト・ノアの息子ハサウェイ・ノア）は処刑される。,No (15),"A scene depicting a climactic battle or confrontation on Earth, possibly in a city or specific location, involving the mobile suit Penelope and Xi Gundam. The scene is intense and represents the culmination of the conflict. Medium shot of the battle."
サイド2モビルスーツ工場襲撃事件,99,,,16,地球連邦軍のサイド2にあるモビルスーツ工場が、所属不明の部隊によって襲撃される事件が発生。宇宙世紀100年を前に不穏な動きが見られる。,No (16),"A mobile suit factory on Side 2 is shown under attack by unidentified mobile suits. Explosions and damage are visible, indicating a sudden and violent assault. The scene highlights a resurgence of conflict or instability. Medium shot of the factory under attack."
サイド3武装蜂起事件,99,,,17,かつてのジオン公国の本拠地であるサイド3で、地球連邦政府に対する武装蜂起が発生。小規模ながらも、ジオン残党の根強さを示す出来事となる。,No (17),"A scene depicting a localized conflict or uprising on Side 3, possibly showing skirmishes between Earth Federation forces and armed individuals or mobile suits associated with Zeon remnants. The scene represents internal unrest. Medium shot of the skirmish."
サイド6テロ事件,99,,,18,中立コロニーであるサイド6で、テロリストによる襲撃事件が発生。地球連邦政府と反連邦勢力間の緊張が高まる。,No (18),"A scene depicting an attack or act of terrorism within a space colony (Side 6). Civilians are shown in distress, and security forces are responding. The scene emphasizes the vulnerability of civilian populations during times of unrest. Medium shot of the incident."
月面マスドライバー基地襲撃事件,99,,,19,月面にある地球連邦軍のマスドライバー基地が、反連邦勢力によって襲撃される。宇宙からの攻撃能力を巡る争い。,No (19),"A military base on the Moon's surface, featuring a mass driver, is shown being attacked by mobile suits or forces. The scene highlights the strategic importance of lunar facilities and the conflict over their control. Medium shot of the base under attack."
小惑星基地襲撃事件,99,,,20,小惑星に建設された秘密裏の軍事基地が、所属不明の部隊によって襲撃される。宇宙空間での隠密作戦と衝突。,No (20),A hidden military base located within an asteroid is shown under attack. The scene is dark and emphasizes the clandestine nature of the operation and the sudden assault. Medium shot of the asteroid base.
ガンダム強奪事件,99,,,21,地球連邦軍の新型ガンダムが、ある組織によって強奪される。高性能モビルスーツを巡る争奪戦。,No (21),"A scene depicting the theft or capture of a Gundam-type mobile suit from a secure facility, possibly involving stealth or infiltration. The scene highlights the value and danger associated with advanced mobile suits. Medium shot of the theft."
宇宙海賊による襲撃事件,99,,,22,宇宙海賊が民間の輸送船やコロニーを襲撃する事件が頻発。治安の悪化と、それに対処する連邦軍の限界。,No (22),A scene showing a civilian spacecraft or colony being attacked by pirate mobile suits or ships. The scene conveys a sense of lawlessness and danger in space. Medium shot of the pirate attack.
木星圏での資源採掘施設襲撃事件,99,,,23,木星圏の資源採掘施設が、謎の勢力によって襲撃される。地球圏外への活動拡大と利権争い。,No (23),A resource extraction facility in the Jupiter sphere is shown under attack by unidentified forces. The scene emphasizes the expansion of human activity into the outer solar system and the conflicts that arise from it. Medium shot of the attack on the facility.
サイド4コロニー建設再開,99,,,24,一年戦争中に放棄されたサイド4でのコロニー建設が再開される。復興への動きと、それに伴う新たな問題。,No (24),"A scene showing the reconstruction or resumption of construction on a damaged or abandoned space colony (Side 4). Workers and construction vehicles are visible, symbolizing efforts to rebuild and expand. Medium shot of the construction site."
月面都市の暴動,99,,,25,月面都市で地球連邦政府の政策に対する大規模な暴動が発生。宇宙移民者の不満の高まり。,No (25),"A scene depicting civil unrest or a riot within a lunar city. People are shown protesting or clashing with security forces, highlighting social and political tensions. Medium shot of the riot."
スペースノイド独立運動の活発化,99,,,26,各サイドでスペースノイドによる独立運動が再び活発化する。地球連邦政府への反発と自治権要求。,No (26),"A scene showing a gathering or demonstration of space colonists advocating for independence from the Earth Federation. Banners and signs are visible, representing a political movement. Medium shot of the demonstration."
地球連邦軍の再編と強化,99,,,27,地球連邦政府が、相次ぐ事件を受けて軍の再編と強化を決定。新型モビルスーツの開発と部隊の増強。,No (27),A scene depicting Earth Federation military personnel reviewing plans or overseeing the production of new mobile suits and warships. The scene conveys a sense of military buildup and preparation. Medium shot of military operations.
ジオン残党勢力の連携強化,99,,,28,宇宙各地に潜伏していたジオン残党勢力が連携を強化し、新たな動きを見せる。反連邦活動の再燃。,No (28),"A scene showing various groups of Zeon remnants or sympathizers meeting and coordinating their efforts in a hidden location. Mobile suits and personnel are present, indicating a regrouping of forces. Medium shot of the meeting."
サイド1でのデモ鎮圧事件,99,,,29,サイド1で発生した反連邦デモに対し、地球連邦軍が武力による鎮圧を行う。政府の強硬姿勢と市民の反発。,No (29),"A scene depicting a confrontation between Earth Federation forces and civilian demonstrators on Side 1. Security personnel are shown using force to disperse the crowd, highlighting the government's response to dissent. Medium shot of the incident."
グラナダでの軍事演習強化,99,,,30,月面の主要都市グラナダで、地球連邦軍が大規模な軍事演習を実施。宇宙における軍事プレゼンスの誇示。,No (30),"A scene showing a large-scale military exercise being conducted by Earth Federation forces near the lunar city of Granada. Mobile suits and warships are participating, demonstrating military strength. Wide shot of the exercise."
小惑星ベルトでの不審な活動,99,,,31,小惑星ベルトにおいて、所属不明の艦隊による不審な活動が確認される。新たな脅威の出現。,No (31),"A scene depicting a fleet of unidentified warships or spacecraft moving through the asteroid belt. The atmosphere is mysterious and suggests the presence of a new, unknown force. Wide shot of the fleet in the asteroid belt."
地球圏における環境問題の深刻化,99,,,32,地球圏の環境汚染が深刻化し、居住環境が悪化する。宇宙移民の推進と地球環境の保護の対立。,No (32),"A scene showing the deteriorating environment on Earth or in near-Earth space, possibly depicting pollution or ecological damage. The scene highlights the consequences of human activity on the environment. Wide shot of the environmental issue."
新型ミノフスキー粒子の研究進展,99,,,33,ミノフスキー物理学の分野で新たな研究成果が得られ、新型ミノフスキー粒子が開発される。兵器開発への影響。,No (33),"A scene depicting scientists or engineers working in a laboratory, possibly with diagrams or equipment related to Minovsky physics. The scene represents technological advancement and its potential applications. Medium shot of the research."
サイコフレーム技術の応用研究,99,,,34,サイコフレーム技術の軍事以外への応用に関する研究が進展する。ニュータイプ能力と技術の融合。,No (34),"A scene showing researchers studying or experimenting with Psyco-Frame technology, potentially in a non-military context. The scene suggests the exploration of new possibilities for the technology. Medium shot of the research."
地球連邦政府内の権力闘争,99,,,35,地球連邦政府内部で、異なる派閥間での権力闘争が激化する。政治的な不安定要素。,No (35),"A scene depicting political figures in a tense meeting or debate within the Earth Federation government. The atmosphere is one of conflict and disagreement, representing internal power struggles. Medium shot of the political meeting."
サイド間の経済格差拡大,99,,,36,各スペースコロニー間での経済格差が拡大し、社会不安が増大する。宇宙移民社会の構造的な問題。,No (36),A scene contrasting the prosperity of some space colonies with the poverty or hardship in others. The scene highlights social and economic inequality among the space colonists. Wide shot showing different colonies.
ジオン共和国の経済的自立の模索,99,,,37,ジオン共和国が地球連邦政府への依存から脱却し、経済的自立を模索する動きを見せる。新たな経済圏の形成。,No (37),"A scene depicting economic activity or development within the Zeon Republic, possibly showing factories, trade, or infrastructure projects. The scene represents efforts towards economic independence. Medium shot of economic activity."
月面開発計画の推進,99,,,38,地球連邦政府が月面開発計画を積極的に推進。資源確保と新たな生活圏の拡大。,No (38),"A scene showing construction or development activities on the Moon's surface, such as building bases, mining operations, or infrastructure. The scene represents the expansion of human presence on the Moon. Wide shot of lunar development."
スペースコロニー間での文化交流促進,99,,,39,各スペースコロニー間で文化交流が促進され、独自の文化が発展する。宇宙移民社会の多様性。,No (39),"A scene depicting cultural events or interactions between people from different space colonies, showcasing the unique customs, arts, or traditions of each. The scene highlights the development of diverse space cultures. Medium shot of a cultural exchange event."
地球至上主義者の活動強化,99,,,40,地球に居住する人々の一部による、スペースノイドを差別・抑圧する地球至上主義の活動が強化される。新たな社会的分断。,No (40),A scene depicting a demonstration or gathering of Earth-based individuals expressing discriminatory views towards space colonists. The scene represents social tension and prejudice. Medium shot of the demonstration.
ニュータイプの社会的位置づけの変化,99,,,41,ニュータイプと呼ばれる特殊な能力を持つ人々に対する社会的な認識や扱いが変化する。能力者への期待と畏怖。,No (41),"A scene depicting individuals identified as Newtypes, possibly showing them interacting with others or demonstrating their abilities. The scene explores the societal impact and perception of Newtypes. Medium shot of Newtypes."
モビルスーツ技術の民間転用,99,,,42,軍事技術であったモビルスーツ技術が、建設や災害救助などの民間分野へ転用される動きが見られる。技術革新の波及。,No (42),"A scene showing mobile suits being used for non-military purposes, such as construction, disaster relief, or heavy labor. The scene demonstrates the civilian application of advanced technology. Medium shot of mobile suits in civilian roles."
連邦議会での宇宙移民政策論争,99,,,43,地球連邦議会で、宇宙移民政策のあり方を巡る激しい議論が行われる。政策決定の難航。,No (43),"A scene depicting a debate or session within the Earth Federation Parliament, with representatives discussing policies related to space colonization and governance. The scene represents political discourse and decision-making. Medium shot of the parliamentary session."
ジオン共和国の将来に関する議論,99,,,44,ジオン共和国内で、自治権放棄後の将来像や連邦政府との関係について議論が深まる。体制移行期の模索。,No (44),A scene showing discussions or meetings among leaders or citizens within the Zeon Republic regarding their future status and relationship with the Earth Federation. The scene represents internal deliberation and planning. Medium shot of the discussion.
月面都市間の協力関係構築,99,,,45,月面都市間で、資源や技術の共有、共同での開発計画など、協力関係が構築される。月面経済圏の発展。,No (45),"A scene depicting representatives from different lunar cities collaborating on a project or agreement, possibly related to resource sharing or infrastructure development. The scene highlights cooperation among lunar settlements. Medium shot of the collaboration."
サイド3の歴史教育の見直し,99,,,46,ジオン公国時代の歴史教育について、サイド3内で見直しの動きが出る。過去の清算と新たな歴史観。,No (46),A scene showing educational materials or discussions related to the history of the Principality of Zeon on Side 3. The scene represents a re-evaluation of historical narratives and their impact. Medium shot of the historical discussion.
スペースノイド文化の地球への影響,99,,,47,スペースコロニーで生まれた独自の文化が、地球の文化にも影響を与え始める。文化の相互作用。,No (47),"A scene depicting elements of space colony culture (e.g., fashion, music, art) being adopted or influencing trends on Earth. The scene shows the cultural exchange between space and Earth inhabitants. Medium shot of cultural influence."
地球連邦軍の汚職問題発覚,99,,,48,地球連邦軍内部での汚職や不正が発覚し、組織への信頼が揺らぐ。軍の腐敗と改革の必要性。,No (48),"A scene depicting an investigation or revelation of corruption within the Earth Federation military. Documents and figures are shown, representing a scandal and loss of trust. Medium shot of the investigation."
ネオ・ジオン残党の潜伏と再編,99,,,49,各地に潜伏していたネオ・ジオンの残党が、密かに再編を進める。新たな武力衝突の火種。,No (49),"A scene showing remnants of Neo Zeon forces hiding or regrouping in a remote location, possibly maintaining their mobile suits and equipment. The scene suggests the continued threat of anti-federation elements. Medium shot of the hidden base."
サイド5の環境改善プロジェクト,99,,,50,環境が悪化したサイド5で、大規模な環境改善プロジェクトが開始される。居住性の向上と技術の進歩。,No (50),"A scene depicting a large-scale project aimed at improving the environment within a space colony (Side 5), possibly involving terraforming or pollution control measures. The scene represents efforts to create sustainable living conditions. Medium shot of the environmental project."
月面独立運動の兆候,99,,,51,月面都市の一部で、地球連邦政府からの独立を求める動きが見られるようになる。新たな分離主義の台頭。,No (51),"A scene depicting individuals or groups on the Moon expressing desires for independence from the Earth Federation. Signs or symbols of independence are visible, indicating a burgeoning movement. Medium shot of the independence movement."
スペースノイドの権利拡大を求める声,99,,,52,地球連邦議会に対し、スペースノイドの政治的・経済的権利の拡大を求める請願やデモが行われる。権利獲得への圧力。,No (52),"A scene showing representatives or citizens from space colonies presenting petitions or demonstrating outside the Earth Federation Parliament, demanding greater rights and representation. The scene represents political activism. Medium shot of the protest."
地球連邦軍の新型艦艇開発計画,99,,,53,地球連邦軍が、宇宙空間での新たな脅威に対抗するため、新型艦艇の開発計画を推進する。軍拡競争の加速。,No (53),"A scene depicting the design or construction of new warships for the Earth Federation military. Blueprints and shipyards are shown, representing the development of advanced naval assets. Medium shot of the shipbuilding process."
ジオン共和国とサイド間の関係強化,99,,,54,ジオン共和国が、他のスペースコロニーとの関係強化を図る。経済的・政治的な連携の模索。,No (54),A scene showing representatives from the Zeon Republic engaging in diplomatic or economic discussions with leaders from other space colonies. The scene represents efforts to build alliances and cooperation. Medium shot of the meeting.
月面資源の採掘技術の進化,99,,,55,月面における資源採掘技術が進化し、より効率的な資源回収が可能になる。資源を巡る競争の激化。,No (55),"A scene depicting advanced mining equipment and operations on the Moon's surface, extracting valuable resources. The scene highlights technological progress in resource acquisition. Medium shot of the mining operation."
サイド2における教育改革,99,,,56,サイド2で、宇宙移民社会に即した教育改革が進められる。次世代育成への取り組み。,No (56),"A scene showing educational activities or reforms taking place within a space colony (Side 2). Students and teachers are depicted, representing efforts to improve the education system. Medium shot of the classroom or school."
地球環境再生プロジェクトの開始,99,,,57,深刻な環境汚染が進む地球で、大規模な環境再生プロジェクトが開始される。地球の未来に向けた取り組み。,No (57),"A scene depicting large-scale environmental restoration efforts on Earth, such as reforestation, pollution cleanup, or ecological rehabilitation. The scene represents attempts to heal the planet. Wide shot of the environmental project."
新型モビルアーマーの開発,99,,,58,地球連邦軍及び反連邦勢力の双方で、モビルスーツを凌駕する新型モビルアーマーの開発が進められる。兵器の大型化と高性能化。,No (58),"A scene showing the design, construction, or testing of a large, powerful mobile armor. The scene emphasizes the development of advanced and destructive weaponry. Medium shot of the mobile armor."
サイコミュ技術の新たな発見,99,,,59,サイコミュ技術に関する新たな発見があり、ニュータイプ能力との関連性がさらに深く解明される。精神感応技術の進化。,No (59),A scene depicting scientists or researchers making a breakthrough in the study of Psycommu technology and its connection to Newtype abilities. The scene represents scientific discovery in the field of psychic phenomena. Medium shot of the research.
地球連邦政府のプロパガンダ強化,99,,,60,地球連邦政府が、スペースノイドへの統制を強めるため、プロパガンダ活動を強化する。情報戦の激化。,No (60),"A scene depicting propaganda materials or broadcasts being disseminated by the Earth Federation government, aimed at influencing public opinion and maintaining control over space colonies. The scene represents the use of media for political purposes. Medium shot of propaganda dissemination."
サイド間の文化的多様性の尊重,99,,,61,各スペースコロニーの文化的多様性を尊重し、相互理解を深めるための取り組みが行われる。文化交流の重要性。,No (61),"A scene showing events or initiatives promoting cultural exchange and understanding between different space colonies, celebrating their unique identities. The scene highlights the value of diversity. Medium shot of a cultural event."
ジオン共和国の軍事力再建の動き,99,,,62,ジオン共和国が、自治権放棄後も一定の軍事力を維持・再建しようとする動きを見せる。潜在的な火種。,No (62),"A scene depicting military training or the maintenance of military assets within the Zeon Republic, suggesting efforts to retain or rebuild their defense capabilities despite relinquishing autonomy. The scene represents potential future conflict. Medium shot of military activity."
月面都市のインフラ整備,99,,,63,月面都市の生活を支えるインフラ（エネルギー、水、交通など）の整備が進められる。月面居住環境の向上。,No (63),"A scene showing the construction or improvement of essential infrastructure within a lunar city, such as power plants, water systems, or transportation networks. The scene highlights the development of sustainable lunar settlements. Medium shot of infrastructure development."
スペースノイドの地球帰還問題,99,,,64,地球環境の悪化や経済的な理由から、スペースコロニーから地球への帰還を希望する人々が増加。新たな社会問題。,No (64),"A scene depicting space colonists who wish to return to Earth, possibly showing them at a spaceport or discussing their desire to leave the colonies. The scene represents the challenges and complexities of space migration. Medium shot of space colonists."
地球連邦軍の組織再編と派閥対立,99,,,65,地球連邦軍内部での組織再編が進む一方で、主導権を巡る派閥間の対立が表面化する。軍内部の混乱。,No (65),A scene depicting internal conflicts or disagreements among different factions within the Earth Federation military during a period of reorganization. The scene represents power struggles and instability within the military leadership. Medium shot of military leaders in conflict.
ネオ・ジオン残党によるテロ活動の活発化,99,,,66,再編を進めるネオ・ジオン残党が、地球連邦政府に対するテロ活動を活発化させる。治安の悪化と緊張の高まり。,No (66),"A scene depicting acts of terrorism or sabotage carried out by Neo Zeon remnants against Earth Federation targets, such as facilities or transportation. The scene highlights the ongoing threat posed by these groups. Medium shot of a terrorist act."
サイド6の経済特区構想,99,,,67,中立コロニーであるサイド6が、経済特区としての発展を目指す構想を発表。経済的な競争と連携。,No (67),"A scene depicting a presentation or announcement about plans to develop Side 6 as a special economic zone, possibly showing futuristic buildings or commercial activities. The scene represents economic development and ambition. Medium shot of the presentation."
木星圏資源輸送ルートの安全確保,99,,,68,木星圏で採掘された資源を地球圏へ輸送するルートの安全確保が課題となる。海賊行為や武装勢力による妨害。,No (68),"A scene showing cargo ships transporting resources from the Jupiter sphere towards Earth, possibly being escorted by military vessels or facing threats from pirates or hostile forces. The scene highlights the challenges of interstellar trade and security. Wide shot of the transport convoy."
サイド4の復興支援問題,99,,,69,サイド4のコロニー建設再開に伴い、復興支援のあり方や資金分配を巡る問題が発生する。復興の課題。,No (69),A scene depicting discussions or disputes related to the funding and management of the reconstruction efforts on Side 4. The scene represents the challenges of post-conflict recovery and resource allocation. Medium shot of the discussion.
月面都市の環境問題への対策,99,,,70,月面都市における閉鎖環境特有の環境問題（空気、水のリサイクルなど）への対策が進められる。持続可能な都市運営。,No (70),"A scene showing technological solutions or infrastructure in place within a lunar city to manage environmental challenges specific to closed habitats, such as air and water recycling systems. The scene highlights efforts towards sustainability. Medium shot of environmental systems."
スペースノイドの政治参加拡大の動き,99,,,71,地球連邦政府に対し、スペースノイドの政治への参加機会拡大を求める動きが強まる。政治的な平等の追求。,No (71),"A scene depicting space colonists actively participating in the political process, such as voting, running for office, or lobbying for their interests. The scene represents the pursuit of political representation. Medium shot of political participation."
地球連邦軍の新型モビルスーツ実戦配備,99,,,72,地球連邦軍が開発した新型モビルスーツが実戦配備される。戦力バランスの変化。,No (72),"A scene showing newly deployed Earth Federation mobile suits in active service, possibly participating in exercises or operations. The scene highlights the modernization of the military and its impact on the balance of power. Medium shot of the new mobile suits."
ジオン共和国と地球連邦政府の交渉,99,,,73,ジオン共和国の自治権放棄後も、両者間の関係調整のため交渉が続けられる。平和的な移行への努力。,No (73),A scene depicting representatives from the Zeon Republic and the Earth Federation government engaged in formal negotiations to define their future relationship and address remaining issues. The scene represents ongoing diplomatic efforts. Medium shot of the negotiation.
月面都市の文化的多様性,99,,,74,月面都市ごとに独自の文化やコミュニティが形成され、多様性が生まれる。月面社会の発展。,No (74),"A scene showcasing the unique cultural expressions and communities that have developed within different lunar cities, reflecting their distinct identities and histories. The scene highlights the diversity of lunar society. Medium shot of cultural activities."
スペースノイドの歴史認識の相違,99,,,75,一年戦争やジオン公国に対する歴史認識について、スペースノイド間で様々な意見が存在する。歴史観の多様性。,No (75),"A scene depicting discussions or debates among space colonists about the history of the One Year War and the Principality of Zeon, revealing different perspectives and interpretations of past events. The scene represents historical discourse and varying viewpoints. Medium shot of the discussion."
地球連邦軍の士官学校改革,99,,,76,地球連邦軍が、来るべき時代に対応するため士官学校の教育内容や制度を見直す。人材育成の強化。,No (76),"A scene showing cadets or instructors at an Earth Federation military academy, possibly engaged in training or educational activities. The scene represents efforts to reform military education and prepare future leaders. Medium shot of the academy."
ネオ・ジオン残党の新たな指導者出現,99,,,77,各地に潜伏するネオ・ジオン残党の中から、新たな指導者が現れる。勢力再結集の動き。,No (77),"A scene depicting a charismatic figure emerging as a leader among the scattered Neo Zeon remnants, rallying support and organizing their forces for future actions. The scene represents the rise of a new threat. Medium shot of the new leader."
サイド6の観光産業振興,99,,,78,中立コロニーであるサイド6が、その地理的・政治的立場を活かし、観光産業の振興に力を入れる。経済活性化の試み。,No (78),"A scene showcasing tourist attractions or activities within Side 6, such as unique architecture, entertainment venues, or scenic views of Earth and space. The scene represents efforts to develop the tourism industry. Medium shot of a tourist area."
木星圏探査計画の推進,99,,,79,地球連邦政府が、木星圏のさらなる探査と資源開発の可能性を探る計画を推進。フロンティア拡大。,No (79),"A scene depicting spacecraft or probes exploring the Jupiter sphere, gathering data and searching for potential resources. The scene represents scientific exploration and the expansion of human reach into the outer solar system. Wide shot of the exploration mission."
サイド4の難民問題,99,,,80,サイド4のコロニー建設再開に伴い、かつての住民や新たな移住希望者に関する難民問題が発生する。人道的な課題。,No (80),"A scene depicting people displaced from Side 4 or seeking to return, possibly living in temporary shelters or facing challenges in finding accommodation. The scene highlights the humanitarian issues associated with displacement and resettlement. Medium shot of the refugees."
月面都市の治安維持組織設立,99,,,81,月面都市の増加と活動の活発化に伴い、都市間の連携や治安維持を目的とした組織が設立される。広域協力体制。,No (81),A scene depicting representatives from different lunar cities establishing a joint security or administrative organization to address common issues such as crime prevention and inter-city coordination. The scene represents cooperation for mutual benefit. Medium shot of the organizational meeting.
スペースノイドの文化遺産保護活動,99,,,82,スペースコロニー独自の文化や歴史的な遺産を保護しようとする活動がスペースノイドの間で広がる。アイデンティティの保持。,No (82),"A scene showing space colonists working to preserve their cultural heritage, possibly involving the collection of artifacts, documentation of traditions, or restoration of historical sites within the colonies. The scene highlights efforts to maintain cultural identity. Medium shot of the preservation activity."
地球連邦軍の対テロ特殊部隊編成,99,,,83,相次ぐテロ事件に対処するため、地球連邦軍が対テロ特殊部隊を編成する。新たな脅威への対応。,No (83),A scene depicting specialized military personnel training or preparing for counter-terrorism operations. The scene emphasizes the development of elite forces to combat unconventional threats. Medium shot of the special forces training.
ジオン共和国の教育制度改革,99,,,84,ジオン共和国が、自治権放棄後の社会に適応するため、教育制度の改革に着手する。将来を見据えた人材育成。,No (84),"A scene showing educational institutions or policy makers within the Zeon Republic implementing reforms to their education system, focusing on preparing citizens for the new political and economic landscape. The scene represents efforts to adapt to change. Medium shot of the education reform."
月面都市の科学研究拠点拡充,99,,,85,月面都市に設置された科学研究拠点が拡充され、宇宙科学や資源開発に関する研究が進展する。科学技術の進歩。,No (85),"A scene depicting expanded research facilities and scientists working on the Moon, focusing on advancements in space science, resource utilization, and other relevant fields. The scene highlights the Moon's role as a center for scientific research. Medium shot of the research facility."
スペースノイドのメディア影響力増大,99,,,86,スペースノイドが独自のメディア（放送、出版など）を持ち、地球圏全体への影響力を増大させる。情報発信力の強化。,No (86),"A scene showing space colonists producing and disseminating their own media content, such as news broadcasts, publications, or online platforms, reaching audiences throughout the Earth sphere. The scene represents the growing influence of space-based media. Medium shot of media production."
