カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
エレズム提唱,0040,,,,11,地球至上主義とも言えるエレズム（Ere-ism）という思想が提唱され始める。人類は生命の源である地球を汚染すべきではなく、宇宙に生活すべきであるという考え方。,No (11),地球を見下ろす宇宙コロニーの一室で、エレズムを提唱する人物が演説を行っている。聴衆は真剣な表情で聞き入り、地球の未来と人類のあり方について深く考えている様子が描かれている。ミドルショット。
小惑星ジュノー（ルナツー）月の軌道に配置,0045,,,,12,小惑星ジュノー（後にルナツーと呼ばれる）が月の軌道に配置される。,No (12),巨大な小惑星が、月の近くの軌道上に移動していく様子。周囲には作業用の宇宙船が付き従い、慎重に位置を調整している。後に重要な軍事拠点となる小惑星の、宇宙における戦略的な価値を示す光景。広角。
ミノフスキー物理学協会設立,0045,,,,13,サイド3でミノフスキー物理学協会が設立。,No (13),近代的な研究施設の一室で、科学者たちが集まり、ミノフスキー物理学に関する研究発表会が行われている。壇上では研究者が熱心に説明を行い、聴衆は興味深く耳を傾けている。科学技術の発展への期待が感じられる雰囲気。ミドルショット。
ジオン・ズム・ダイクン、コントリズム提唱,0046,,,,14,ジオン・ズム・ダイクンがコントリズム（Contolism）という独自の思想を提唱。人間の精神的な進化を重視する思想。,No (14),演説台に立つジオン・ズム・ダイクンが、情熱的な口調でコントリズムについて語っている。聴衆は彼の言葉に熱心に耳を傾け、感銘を受けている様子が描かれている。彼の思想が人々に大きな影響を与えていることがうかがえる。ミドルショット。
ミノフスキー・イヨネスコ型核融合炉開発開始,0047,,,,15,ミノフスキー・イヨネスコ型核融合炉の開発が開始。,No (15),最新鋭の研究施設で、技術者たちが複雑な構造を持つ核融合炉の開発に取り組んでいる。モニターには様々なデータが表示され、科学者たちは真剣な表情で作業を進めている。未来のエネルギー源となる技術の開発への期待感が漂う。ミドルショット。
宇宙移民人口90億人突破,0050,,,,16,宇宙移民者の人口は90億人を超え、総人口は110億人に達する。,No (16),無数のスペースコロニーが宇宙空間に点在し、それぞれが活気に満ちた都市を形成している。地球を背景に、人類が宇宙で繁栄している様子を示す壮大なパノラマ。広角。
連邦政府、新規スペースコロニー建設凍結を発表,0051,,,,17,地球連邦政府は新たなスペースコロニーの建設を凍結する決定を下す。,No (17),地球連邦政府の会議室で、政府高官たちが深刻な表情で議論を交わしている。議題はスペースコロニーの建設凍結についてであり、資源や環境への影響を考慮した難しい決断であることがうかがえる。ミドルショット。
ジオン・ズム・ダイクン、サイド3に移住,0052,,,,18,ジオン・ズム・ダイクンはサイド3に移住し、自身の提唱するコントリズムの普及活動を本格的に開始。,No (18),サイド3の広場で、ジオン・ズム・ダイクンが群衆に向けてコントリズムについて熱弁をふるっている。人々は彼の言葉に真剣に耳を傾け、共感している様子が描かれている。彼の思想が宇宙移民者の間で広がり始めていることがわかる。ミドルショット。
バッフォ・コンツェルン設立,0055,,,,19,バッフォ・コンツェルンが設立。,No (19),近代的なオフィスビルのエントランスに、バッフォ・コンツェルンのロゴが掲げられている。ビジネスマンたちが忙しそうに行き交い、企業の活動が活発であることを示唆している。ミドルショット。
サイド3、地球連邦政府からの独立を宣言,0058,,,,20,サイド3は地球連邦政府からの独立を宣言し、ジオン・ズム・ダイクンを首班とする共和国政府を樹立。,No (20),サイド3の議場で、独立宣言を行うジオン・ズム・ダイクン。議員たちは立ち上がり、歓喜の声を上げている。長年の自治権要求運動が実を結び、新たな国家の誕生を祝う熱気に満ちた光景。ミドルショット。
連邦政府、ジオン共和国に対し経済制裁を発動,0059,,,,21,地球連邦政府はジオン共和国に対し経済制裁を発動。,No (21),地球連邦政府の会議室で、経済制裁に関する緊急会議が開かれている。政府高官たちは厳しい表情で、ジオン共和国への対応について協議している。国際的な緊張が高まっている様子がうかがえる。ミドルショット。
キャスバル・レム・ダイクン（シャア・アズナブル）誕生,0059,,,,22,後に「赤い彗星」と呼ばれることになるキャスバル・レム・ダイクン（シャア・アズナブル）が誕生。,No (22),穏やかな光が差し込む室内で、生まれたばかりの赤ん坊が母親に優しく抱かれている。未来の英雄となる赤ん坊の表情は安らかで、希望に満ちた雰囲気が感じられる。母親は愛情深い眼差しを向けている。クローズアップ。
連邦軍、「60年代軍備増強計画」開始,0060,,,,23,連邦軍は宇宙戦力増強を目的とした「60年代軍備増強計画」を開始。,No (23),広大な宇宙空間で、建造中の新型宇宙戦艦や戦闘機が多数確認できる。地球連邦軍の技術者や兵士たちが忙しく作業を行い、来るべき事態に備えている様子が描かれている。広角。
小惑星ルナツー、軍事基地へ改修,0060,,,,24,小惑星ルナツーは軍事基地へと改修される。,No (24),月の軌道上に浮かぶ巨大な小惑星ルナツー。表面には多数の砲台や格納庫が建設され、軍事基地としての威容を誇っている。周囲には地球連邦軍の艦隊が警戒態勢を敷いている。広角。
ジオン共和国国家警備隊、軍隊へ昇格,0062,,,,25,ジオン共和国の国家警備隊は、本格的な軍隊としての地位へと昇格。,No (25),ジオン共和国の軍事基地で、最新鋭の軍服を身にまとった兵士たちが整列している。彼らの表情は精悍で、祖国を守るという強い意志が感じられる。背景には、ジオン軍のモビルスーツが配備されている。ミドルショット。
連邦軍、艦隊観閲式を実施,0064,,,,26,連邦軍は艦隊観閲式を実施し、軍備増強計画に基づいて開発された新型宇宙艦を公開。,No (26),広大な宇宙空間で、地球連邦軍の巨大な艦隊が壮観な陣形を組んでいる。旗艦を中心に、多数の戦艦や巡洋艦が整然と航行し、その威容を内外に示す観閲式典の様子。遠方には地球が青く輝いている。広角。
ミノフスキー効果確認,0065,,,,27,ミノフスキー物理学協会は、ミノフスキー・イヨネスコ型核融合炉の実験中に、特異な電磁波効果（ミノフスキー効果）を確認。,No (27),近代的な研究所の一室で、科学者たちが実験装置のモニターを注視している。画面にはミノフスキー効果を示すと思われる特異な波形が映し出され、研究者たちは興奮した表情を浮かべている。科学技術の新たな発見の瞬間。クローズアップ。
連邦政府、コロニーの自治権を認める法案を否決,0067,,,,28,連邦政府はコロニーの自治権を認める法案を否決。,No (28),地球連邦政府の議場で、自治権法案の採決が行われている。議員たちの表情は様々で、賛成派と反対派の意見が激しく対立している様子がうかがえる。法案否決の結果に、落胆の色を隠せない議員もいる。ミドルショット。
ジオン・ズム・ダイクン死去,0068,,,,29,ジオン・ズム・ダイクンが死去し、デギン・ソド・ザビが後継の指導者となる。,No (29),サイド3の議場で、ジオン・ズム・ダイクンの葬儀が執り行われている。多くの人々が悲しみに暮れ、彼の功績を偲んでいる。祭壇には彼の遺影が飾られ、静かで厳粛な雰囲気が漂っている。ミドルショット。
デギン・ソド・ザビ、ジオン公国君主に就任,0069,,,,30,ジオン共和国は公国制へと移行し、デギン・ソド・ザビが君主となる。,No (30),ジオン公国の王宮で、デギン・ソド・ザビが君主として戴冠式に臨んでいる。豪華な衣装を身にまとい、王冠を授けられる彼の表情は威厳に満ちている。周囲には高官たちがひざまずき、新たな君主の誕生を祝っている。ミドルショット。
連邦政府、「70年代軍備増強計画」を実行,0070,,,,31,地球連邦政府は「70年代軍備増強計画」を実行。,No (31),広大な宇宙空間で、建造中の地球連邦軍の新型戦艦やモビルスーツが多数確認できる。技術者や兵士たちが忙しく作業を行い、軍備拡張が進められている様子が描かれている。遠方には地球が青く輝いている。広角。
ジオン公国軍、ミノフスキー効果実験成功,0070,,,,32,ジオン公国軍はミノフスキー効果の実験に成功し、メガ粒子砲を完成させる。,No (32),ジオン公国の軍事施設で、巨大なメガ粒子砲が試験発射され、強烈な光を放っている。周囲には技術者たちが立ち並び、実験の成功に歓喜している。新たな兵器の開発成功を示す光景。広角。
初のチベ級重巡洋艦就役,0070,,,,33,初のチベ級重巡洋艦が就役。,No (33),宇宙空間を航行する、威圧的なシルエットを持つチベ級重巡洋艦。艦体にはジオン公国の紋章が描かれ、強力な武装を備えていることがわかる。周囲には護衛のモビルスーツが随伴している。広角。
ジオン公国軍、新型兵器開発開始,0071,,,,34,ジオン公国軍はミノフスキー粒子環境下での運用を前提とした新型兵器の開発を開始し、小型核融合炉を完成させる。,No (34),ジオン公国の秘密工場で、技術者たちが人型兵器の設計図や試作機を前に議論を交わしている。小型核融合炉がその動力源となることが示唆されている。革新的な兵器開発への熱意が感じられる。ミドルショット。
ギレン・ザビ、「選民思想」を唱え始める,0071,,,,35,ギレン・ザビは「選民思想」を唱え始める。,No (35),演説台に立つギレン・ザビが、力強い口調で自身の思想を語っている。聴衆は彼の言葉に熱狂的に耳を傾け、中には拳を突き上げる者もいる。彼のカリスマ性と危険な思想が広まり始めている様子が描かれている。ミドルショット。
ジオン公国、小惑星基地アクシズ建設開始,0072,,,,36,ジオン公国は小惑星帯に小惑星基地アクシズの建設を開始。,No (36),小惑星帯を漂う巨大な小惑星に、ジオン公国の基地建設が進められている。多数の建設用ポッドが活動し、巨大な構造物が組み上がっていく様子が描かれている。将来の戦略拠点となるアクシズの建設を示す壮大な光景。広角。
ジオンの科学者、連邦へ亡命,0072,,,,37,ジオンの科学者が連邦へ亡命する事件が発生。,No (37),地球連邦軍の施設で、亡命してきたジオンの科学者が連邦軍の士官と面会している。科学者は不安そうな表情を浮かべ、連邦軍士官は真剣な眼差しで話を聞いている。技術情報が漏洩する可能性を示唆する場面。ミドルショット。
ジオン公国軍、初のモビルスーツ（MS）完成,0073,,,,38,ジオン公国軍は新型兵器の最初の機体を完成させ、それをモビルスーツ（MS）と名付ける。,No (38),ジオン公国の軍事基地で、巨大な人型兵器が格納庫から姿を現す。それはモビルスーツと呼ばれ、その威圧的な姿は見る者に衝撃を与える。周囲には兵士たちが集まり、新たな兵器の誕生を目の当たりにしている。広角。
ジオン公国軍、試作MS-05ロールアウト,0074,,,,39,ジオン公国軍はミノフスキー核融合炉を搭載した試作MS-05をロールアウト。,No (39),ジオン公国の工場で、ミノフスキー核融合炉を搭載した試作モビルスーツMS-05が、技術者たちの手によって慎重に運び出されている。その革新的な技術が、新たな時代の幕開けを予感させる。ミドルショット。
改良型パプア級輸送艦、最初の艦就役,0074,,,,40,改良型パプア級輸送艦の最初の艦が就役。,No (40),宇宙空間を航行する、大型の輸送艦。艦体にはジオン公国の紋章が描かれ、多数の物資や兵員を輸送する能力を持つことがわかる。その改良された性能は、ジオン軍の兵站能力向上に貢献する。広角。
ジオン公国軍、戦闘準備の整ったMS-05ザクをロールアウト,0075,,,,41,ジオン公国軍は戦闘準備の整ったMS-05ザクをロールアウトさせ、初のムサイ級軽巡洋艦を就役させ、MS-05の量産を決定。,No (41),ジオン公国の軍事基地で、緑色のMS-05ザクが多数整列している。兵士たちが最終点検を行い、戦闘準備を整えている。同時に、宇宙では初のムサイ級軽巡洋艦が就役し、ジオン軍の戦力が急速に増強されている様子が描かれている。広角。
MS訓練大隊編成,0075,,,,42,MS訓練大隊が編成される。,No (42),ジオン公国の訓練施設で、多数のMS-05ザクが訓練を行っている。パイロットたちは操縦技術を磨き、連携を高めている。MSがジオン軍の主力兵器となることを示す光景。広角。
ジオン公国軍、初のグワジン級戦艦就役,0076,,,,43,ジオン公国軍は初のグワジン級戦艦を就役させる。,No (43),宇宙空間を堂々と航行する、巨大で威圧的なグワジン級戦艦。艦体にはジオン公国の紋章が誇らしく描かれ、その強大な火力は見る者を圧倒する。ジオン軍の象徴となる戦艦の就役を示す光景。広角。
一年戦争勃発,0079,1,3,44,ジオン公国が地球連邦政府に対し独立を宣言すると同時に宣戦布告し、一年戦争が勃発。ジオン軍は地球周回軌道上の連邦艦隊を奇襲し、同時にサイド1、2、4をNBC兵器で攻撃、28億人もの人々が命を落とす。,No (44),宇宙空間で、ジオン軍のモビルスーツが地球連邦軍の艦隊を奇襲攻撃している。爆発と閃光が宇宙を覆い、無数の破片が飛び交う。同時に、サイド1、2、4のコロニーが炎上し、悲劇的な光景が広がっている。広角。
ブリティッシュ作戦発動,0079,1,4,45,ジオンはブリティッシュ作戦を発動し、サイド2のコロニー「アイランド・イフィッシュ」を地球へ落下させる。,No (45),巨大なスペースコロニー「アイランド・イフィッシュ」が、地球に向かって落下していく様子。大気圏突入の際に燃え上がり、その軌跡は悲劇的な運命を示唆している。地球上では、落下地点の住民たちが恐怖に怯えている。広角。
アイランド・イフィッシュ、シドニー付近に激突,0079,1,10,46,落下中のアイランド・イフィッシュの一部がオーストラリアのシドニー付近に激突し、甚大な被害をもたらす。,No (46),オーストラリア大陸に巨大なクレーターが開き、都市が破壊され、炎上している。かつてのシドニーの面影はなく、自然と文明が破壊された悲惨な光景が広がっている。地球環境への深刻な影響を示す出来事。広角。
サイド6、中立を宣言,0079,1,11,47,サイド6は中立を宣言。,No (47),サイド6の代表者が、地球連邦政府とジオン公国の代表に対し、中立を宣言する文書を提示している。両陣営の代表は複雑な表情で見守り、今後の情勢への影響を懸念している様子が描かれている。ミドルショット。
ジオン軍、サイド5へ侵攻開始,0079,1,13,48,ジオン公国宇宙攻撃軍司令官ドズル・ザビ中将の指揮下、サイド5への侵攻が開始。,No (48),宇宙空間で、ジオン軍の艦隊とモビルスーツがサイド5に向けて進撃している。艦隊旗艦にはドズル・ザビ中将の姿が見え、彼の指揮のもと、侵攻作戦が開始されようとしている。サイド5の住民たちは不安に包まれている。広角。
連邦軍第1連合艦隊、ルナツーからサイド5へ出発,0079,1,14,49,レビル中将率いる地球連邦軍第1連合艦隊が、ルナツーからサイド5に向けて出発。,No (49),宇宙要塞ルナツーから、レビル中将が指揮する地球連邦軍の艦隊が、サイド5に向けて出撃していく。多数の戦艦や巡洋艦が整然と隊列を組み、決戦の地へと向かう。連邦軍の士気は高く、ジオン軍の侵攻を阻止しようとする強い意志が感じられる。広角。
ルウム戦役開始,0079,1,15,50,ルウム宙域において連邦軍とジオン軍の間で戦闘が開始（ルウム戦役）。ジオン軍の黒い三連星がレビル中将を捕獲。,No (50),ルウム宙域で、地球連邦軍とジオン公国軍の大規模な艦隊戦が繰り広げられている。無数のモビルスーツが飛び交い、戦艦が砲撃を応酬し、宇宙空間は爆炎と閃光に満ちている。この激戦の中で、ジオン軍の黒い三連星がレビル中将の乗る旗艦を捕捉し、捕獲に成功する。広角。
サイド5崩壊,0079,1,16,51,サイド5が崩壊し、25億人が死亡。連邦艦隊は戦力の50%以上を失い、旗艦「アナンケ」も撃沈。,No (51),かつて平和な生活が営まれていたサイド5のコロニーが、無残にも崩壊し、宇宙空間に破片が散乱している。多数の人命が失われ、連邦艦隊も大きな損害を被った。戦争の悲惨さを象徴する光景。広角。
連邦軍、レビル中将奪還作戦を秘密裏に開始,0079,1,22,52,地球連邦軍はレビル中将奪還作戦を秘密裏に開始。,No (52),地球連邦軍の司令部で、レビル中将奪還作戦に関する極秘会議が行われている。参加者は地図や作戦計画を前に、真剣な表情で議論を交わしている。作戦の成功に向けて、慎重に準備が進められている様子が描かれている。ミドルショット。
ジオン公国、休戦条約締結を打診,0079,1,28,53,ジオン公国はサイド6を通じて、地球連邦政府に休戦条約締結を打診。,No (53),サイド6の外交施設で、ジオン公国の代表が地球連邦政府の代表に対し、休戦条約締結を提案している。両者は複雑な表情で言葉を交わし、戦争終結への道を探っている。ミドルショット。
レビル中将生還、南極条約締結,0079,1,31,54,休戦交渉中にレビル中将が生還したという報道が流れ、休戦は成立せず、南極条約が締結。レビル中将は生還後、「ジオンに兵なし」と演説し、連邦政府の徹底抗戦の意思を固める。,No (54),地球連邦軍の記者会見場で、生還したレビル中将が力強い演説を行っている。彼の言葉は人々に勇気を与え、ジオンに対する徹底抗戦の意思を固める。背景には、南極条約の締結を報じるニュースが流れている。ミドルショット。
ジオン公国軍、地球侵攻作戦開始,0079,2,7,55,ジオン公国軍は地球侵攻作戦を開始。,No (55),宇宙空間から、多数のジオン軍の降下艇が地球に向けて降下していく。地球上では、連邦軍が迎撃態勢を整え、激しい地上戦が繰り広げられようとしている。地球全土が戦火に包まれることを予感させる光景。広角。
ジオン軍、第一次降下作戦開始,0079,3,1,56,ジオン軍は第一次降下作戦を開始。,No (56),地球の各地で、ジオン軍のモビルスーツや兵士たちが降下ポッドから降り立ち、侵攻を開始する。連邦軍の抵抗も激しく、各地で激しい戦闘が繰り広げられている。地球が戦場と化していく様子を描いた場面。広角。
ジオン軍、第二次降下作戦開始,0079,3,11,57,ジオン軍は第二次降下作戦を開始。,No (57),前回を上回る規模で、ジオン軍の降下部隊が地球各地に侵攻を開始する。空からは降下ポッドが雨のように降り注ぎ、地上では連邦軍との激しい戦闘が繰り広げられる。戦況はさらに悪化し、地球全土が戦火に巻き込まれていく。広角。
ジオン軍、キャリフォルニア・ベース制圧,0079,3,13,58,ジオン公国軍は北米のキャリフォルニア・ベースを制圧。,No (58),北米大陸に位置する地球連邦軍の巨大な基地が、ジオン軍のモビルスーツによって制圧されている。基地施設は炎上し、ジオン軍の兵士たちが勝利の旗を掲げている。連邦軍にとって大きな痛手となる出来事。広角。
ジオン軍、第三次降下作戦開始,0079,3,18,59,ジオン軍は第三次降下作戦を開始。,No (59),地球の戦略的要衝に対し、ジオン軍がさらなる大規模な降下作戦を展開する。連邦軍の防衛線は各地で突破され、ジオン軍の勢力は拡大の一途を辿る。地球の主要都市や資源地帯が次々と戦火に巻き込まれていく。広角。
連邦軍、「V作戦」と「ビンソン計画」発動,0079,4,1,60,地球連邦軍は「V作戦」と「ビンソン計画」を発動。V作戦は新型モビルスーツ「ガンダム」の開発を、ビンソン計画はルウム戦役で失われた艦隊の再建と、MS搭載能力を持つ艦艇の建造を目的とする。,No (60),地球連邦軍の秘密基地で、新型モビルスーツ「ガンダム」の開発が進められている。技術者たちが設計図を前に議論を交わし、試作機が組み立てられていく。同時に、新たなMS搭載艦艇の建造も急ピッチで進められている。連邦軍の反撃に向けた重要な動き。ミドルショット。
ジオン軍、モビルタンクの地上試験,0079,5,9,61,ジオン軍はモビルタンクの地上試験を行う。,No (61),ジオン軍の演習場で、巨大なモビルタンクが走行試験を行っている。その重厚な車体と強力な武装は、地上戦における新たな脅威となる可能性を示している。周囲では技術者たちが試験の様子を記録している。広角。
宇宙要塞ソロモン完成、ドズル・ザビ中将が司令官に就任,0079,5,17,62,宇宙要塞ソロモンが完成し、ドズル・ザビ中将が司令官に就任。,No (62),宇宙空間に浮かぶ巨大な要塞ソロモン。多数の砲台と強固な装甲を持ち、ジオン軍の重要な軍事拠点となる。司令官に就任したドズル・ザビ中将が、要塞内部で指揮を執っている。彼の威圧的な存在感は、要塞の守りをより強固なものにしている。広角。
宇宙要塞ア・バオア・クー完成,0079,6,30,63,宇宙要塞ア・バオア・クーが完成し、ソロモン、グラナダと合わせて本土防衛ラインが構築される。,No (63),宇宙空間にそびえ立つ巨大な宇宙要塞ア・バオア・クー。ソロモン、グラナダと並び、ジオン軍の最終防衛ラインを形成する。その巨大な規模と強力な武装は、連邦軍にとって大きな脅威となる。要塞内部では、ジオン軍の兵士たちが厳戒態勢を敷いている。広角。
連邦軍、ペガサス級2番艦「ホワイトベース」完成,0079,7,7,64,V作戦の進捗として、ペガサス級2番艦「ホワイトベース」が完成。,No (64),地球連邦軍の造船所で、真新しいペガサス級強襲揚陸艦「ホワイトベース」が完成し、最終チェックが行われている。その独特な形状とMS搭載能力は、今後の戦局に大きな影響を与えることが期待される。周囲には多くの技術者や関係者が集まっている。広角。
連邦軍、RX-78-1プロトタイプガンダムロールアウト,0079,7,7,65,V作戦の進捗として、RX-78-1プロトタイプガンダムがロールアウト。,No (65),地球連邦軍の秘密基地で、白い装甲を持つ新型モビルスーツ、RX-78-1プロトタイプガンダムがロールアウトされる。その洗練されたデザインと高性能な武装は、ジオン軍のモビルスーツを凌駕する可能性を秘めている。周囲には開発スタッフたちが集まり、その完成を祝っている。ミドルショット。
連邦軍、RX-79陸戦型ガンダム先行量産型生産開始,0079,7,7,66,V作戦の進捗として、RX-79陸戦型ガンダムの先行量産型生産が開始。,No (66),地球連邦軍の工場で、多数のRX-79陸戦型ガンダムのパーツがラインを流れ、組み立てられていく。地上戦を重視した設計であり、一年戦争における連邦軍の戦力の中核となることが期待される。工場内は活気に満ちている。広角。
連邦軍、RGM-79陸戦型ジム試作機完成,0079,8,,67,V作戦の進捗として、RGM-79陸戦型ジムの試作機が完成。,No (67),地球連邦軍のテスト施設で、RGM-79陸戦型ジムの試作機が起動実験を行っている。ガンダムに比べて量産性に優れ、地上戦における連邦軍の主力となることが期待される。テストパイロットが慎重に操縦桿を握っている。ミドルショット。
サイド7でガンダム最終テスト開始,0079,8,,68,サイド7ではガンダムの最終テストが開始。,No (68),宇宙コロニーサイド7の内部で、白いモビルスーツ、ガンダムが最終テストを行っている。周囲には連邦軍の技術者たちが集まり、様々なデータを計測している。その高性能ぶりは、ジオン軍の脅威に対抗する切り札となることが期待される。広角。
オーガスタ基地でガンダムNT-1開発開始,0079,8,,69,オーガスタ基地ではガンダムNT-1の開発が開始。,No (69),地球連邦軍のオーガスタ基地の秘密研究所で、新型モビルスーツ、ガンダムNT-1の開発がスタートする。技術者たちが設計図や試作パーツを前に、熱心に議論を交わしている。ニュータイプ専用機としての高い性能が期待される。ミドルショット。
ジオン軍、特殊部隊サイクロプス隊編成,0079,8,,70,ジオン公国軍は、ハーディ・シュタイナー大尉を指揮官とする特殊部隊サイクロプス隊を編成。,No (70),ジオン公国の軍事基地で、ハーディ・シュタイナー大尉率いるサイクロプス隊のメンバーたちが集まっている。それぞれが特殊な装備を身につけ、精鋭部隊としての雰囲気を漂わせている。彼らに与えられる過酷な任務を示唆するような、緊張感が漂う場面。ミドルショット。
ミネバ・ラオ・ザビ誕生,0079,9,2,71,ミネバ・ラオ・ザビが誕生。,No (71),ジオン公国の王宮で、生まれたばかりのミネバ・ラオ・ザビが、父であるデギン・ソド・ザビ公王に抱かれている。周囲にはザビ家のメンバーや侍女たちが集まり、幼子の誕生を祝福している。未来のジオンの象徴となる少女の誕生を示す穏やかな光景。ミドルショット。
ホワイトベース、サイド7に向けてジャブロー出発,0079,9,15,72,ペガサス級戦艦「ホワイトベース」はサイド7に向けてジャブローを出発。,No (72),南米ジャブローの地下ドックから、ペガサス級強襲揚陸艦「ホワイトベース」が宇宙に向けて発進していく。周囲には整備員たちが手を振り、その旅立ちを見送っている。艦内には、後に一年戦争の英雄となるアムロ・レイたちが乗り込んでいる。広角。
シャア・アズナブル少佐、ガンダムと交戦,0079,9,18,73,ジオン軍のシャア・アズナブル少佐率いるモビルスーツ小隊が、連邦軍の試作モビルスーツ「ガンダム」と交戦。これが史上初のMS同士の戦闘となる。,No (73),宇宙空間で、赤い彗星と呼ばれるシャア・アズナブル少佐の駆るザクIIと、白いモビルスーツ、ガンダムが激しい戦闘を繰り広げている。両機の動きは素早く、宇宙空間に閃光が走る。歴史的なMS同士の初戦闘の様子。広角。
ホワイトベース、地球への降下開始,0079,9,23,74,「ホワイトベース」は地球への降下を開始。,No (74),宇宙空間から、ペガサス級強襲揚陸艦「ホワイトベース」が大気圏に突入していく。機体は炎に包まれ、激しい振動に見舞われるが、クルーたちは地球への降下を成功させるべく、必死に操縦桿を握っている。艦内には、ガンダムのパイロットであるアムロ・レイの姿も見える。広角。
公国軍、コロニアル作戦開始,0079,10,1,75,公国軍はコロニアル作戦を開始し、アジア方面で攻勢をかける。,No (75),アジアの広大な地域で、ジオン公国軍のモビルスーツが連邦軍の拠点を次々と制圧していく。地上では激しい戦闘が繰り広げられ、戦火が拡大している。コロニアル作戦によって、アジア全土が戦場と化していく様子を描いた場面。広角。
RGM-79BD製作開始,0079,10,3,76,モーゼフ博士とアレフ技術大尉を中心とする技術陣によって、RGM-79(G)をベースとしたEXAM実験機、RGM-79BDの製作が開始。,No (76),地球連邦軍の秘密研究所で、モーゼフ博士とアレフ技術大尉が中心となり、新型モビルスーツRGM-79BDの設計図を前に議論を交わしている。EXAMシステムを搭載した実験機の開発に、技術者たちは情熱を燃やしている。ミドルショット。
ガルマ・ザビ大佐戦死,0079,10,4,77,ザビ家の末子、ガルマ・ザビ大佐は、シャアの策略によるホワイトベースの攻撃により戦死。,No (77),北米大陸上空で、ガルマ・ザビ大佐の駆るガウ攻撃空母が、ホワイトベースの攻撃を受け、撃墜される。炎上しながら墜落していくガウと、それを見送るホワイトベース。シャアの策略によって、若きエースパイロットが命を落とした悲劇的な瞬間。広角。
