カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
一年戦争終結,0080,1,1,13,"一年戦争は地球連邦軍の勝利に終わる。ジオン公国は解体され、宇宙世紀の歴史は新たな局面を迎えることとなる。",No (13),"Two opposing figures, one representing the Earth Federation and one representing the Principality of Zeon, shaking hands or signing a document at a formal table. The setting is a clean, neutral conference room. An atmosphere of weary peace and the end of conflict. Medium shot."
グリプス戦役勃発,0087,3,2,14,"地球連邦軍のティターンズが反地球連邦組織エゥーゴに対して武力行使を開始。グリプス戦役が始まる。",No (14),"A massive military base in space, 'Gryps'. Several large warships and Mobile Suits with the insignia of the Titans are shown in a confrontational stance against ships and MS with the A.E.U.G. insignia. An atmosphere of brewing conflict and military tension. Wide space shot."
ガンダムMk-II奪取,0087,3,2,15,"エゥーゴのクワトロ・バジーナ（シャア）は、ティターンズの技術試験場であるグリプスから、新型モビルスーツ、ガンダムMk-II 3機を強奪する作戦を実行。",No (15),"Three white and black Mobile Suits, the Gundam Mk-II, being stolen from a large space hangar bay by a figure in a red pilot suit, Char Aznable (Quattro Bajeena). Guards and alarms are going off in the background. An atmosphere of daring infiltration and theft. Medium shot."
カミーユ・ビダン、エゥーゴに参加,0087,3,2,16,"サイド7（グリプス1）に住む少年、カミーユ・ビダンはティターンズのジェリド・メサとのいざこざをきっかけにガンダムMk-IIに乗り込み、エゥーゴと行動を共にする。",No (16),"A young man, Camille Bidan, with dark hair, looking angry and determined, sitting in the cockpit of a white and black Mobile Suit, the Gundam Mk-II. Outside the cockpit, a damaged enemy Mobile Suit is visible. The setting is a space colony interior or space near a colony. An atmosphere of youthful rebellion and sudden involvement in conflict. Close-up on Camille's face."
ジャブロー降下作戦,0087,5,11,17,"エゥーゴによる地球連邦軍総司令部ジャブローへの降下作戦。ティターンズの罠にはまるも、シャアの活躍などにより多くのMSと人員が脱出に成功。",No (17),"Numerous Mobile Suits belonging to the A.E.U.G. descending through Earth's atmosphere, leaving fiery trails. Below, anti-air defenses are firing up from a hidden base entrance. An atmosphere of a large-scale military invasion from space. Wide shot."
キリマンジャロ基地襲撃,0087,11,16,18,"地球のキリマンジャロにあるティターンズの基地をエゥーゴが襲撃。地球で抵抗を続けるレジスタンス部隊とも連携し、激しい戦闘となる。",No (18),"Mobile Suits and soldiers of the A.E.U.G. attacking a large military base situated on a mountain, likely Kilimanjaro. Explosions and dust are seen around the base structures. Earth Federation/Titans forces are defending fiercely. An atmosphere of a decisive ground assault. Wide shot of the battle."
香港の邂逅,0087,11,18,19,"地球に降りたカミーユが、エゥーゴを追うティターンズの強化人間フォウ・ムラサメと出会う。互いに惹かれ合うも、悲劇的な運命をたどる。",No (19),"A young man, Camille Bidan, and a young woman, Four Murasame, with unique eyes, standing in a bustling city street, possibly Hong Kong. They are looking at each other with complex emotions. The setting is a vibrant, somewhat futuristic urban environment. An atmosphere of fleeting connection amidst conflict. Medium shot."
グリプス2完成、コロニーレーザー化,0087,12,12,20,"ティターンズによって建造されていたスペースコロニー「グリプス2」が、強力なビーム兵器であるコロニーレーザーとして完成。戦略兵器として運用可能となる。",No (20),"A large, cylindrical space colony, 'Gryps 2', with a massive energy output device at one end. A powerful beam of light is being emitted from it. Other space stations or colonies are visible in the distance. An atmosphere of immense power and strategic threat. Wide space shot."
グラナダでの交渉とハマーンの介入,0088,1,25,21,"アクシズのハマーン・カーン、エゥーゴのブレックス准将（後にクワトロ）、ティターンズのジャミトフ議長による三者会談が月面のグラナダで行われるが、ハマーンがジャミトフを暗殺し決裂。",No (21),"Three figures representing different factions - Haman Karn (Neo Zeon), Blex Forer/Quattro Bajeena (A.E.U.G.), and Jamitov Hymem (Titans) - seated at a formal table in a lunar base or space station. The atmosphere is tense and filled with political intrigue. One figure is shown reacting in surprise or shock. Medium shot."
ダカール演説,0088,2,22,22,"地球連邦議会が開催されていたアフリカのダカールで、クワトロ・バジーナ（シャア）は自らの正体を明かし、ティターンズの非道さを糾弾する演説を行う。",No (22),"A figure in a red pilot suit, Char Aznable (Quattro Bajeena), standing at a podium in a large assembly hall filled with politicians. He is speaking passionately, pointing a finger. The setting is the Earth Federation Assembly building in Dakar. An atmosphere of dramatic revelation and political accusation. Medium shot, focusing on the speaker."
グリプス戦役終結,0088,2,22,23,"コロニーレーザーを巡る激しい三つ巴の戦いの末、グリプス2を巡る戦闘でティターンズは壊滅。エゥーゴも大きな損害を負い、グリプス戦役は終結する。",No (23),"Numerous Mobile Suits from the A.E.U.G., Titans, and Neo Zeon (Axis) engaging in a chaotic free-for-all space battle around the large, cylindrical structure of Gryps 2. Explosions and laser fire are everywhere. An atmosphere of the final, desperate battle between multiple factions. Wide space battle shot."
第一次ネオ・ジオン抗争勃発,0088,2,22,24,"グリプス戦役終結後、エゥーゴとハマーン・カーン率いるネオ・ジオンとの間で抗争が勃発。",No (24),"A powerful female leader figure, Haman Karn, in a Neo Zeon uniform, standing on the bridge of a large, distinctive battleship. Mobile Suits with the Neo Zeon insignia are deployed in the background. An atmosphere of stern command and the rise of a new power. Medium shot."
ΖΖガンダム起動,0088,6,6,25,"アーガマに回収されたジャンク屋の少年ジュドー・アーシタは、Ζガンダムに代わる新型MS、ΖΖガンダムのパイロットとなる。",No (25),"A cheerful young man, Judau Ashta, with brown hair, sitting in the cockpit of a large, transformable white and orange Mobile Suit, the ZZ Gundam. He is giving a thumbs-up or a determined smile. The interior of the cockpit is complex and bright. An atmosphere of youthful energy and piloting a powerful new machine. Close-up on Judau's face."
ダブリンへのコロニー落とし,0088,12,24,26,"ネオ・ジオンは地球連邦政府に圧力をかけるため、アイルランドのダブリン市上空にスペースコロニーを落下させる。",No (26),"A large, cylindrical space colony falling through Earth's atmosphere towards a major city, likely Dublin. Below, panicked citizens and military forces are visible. Dark clouds and smoke surround the falling colony. An atmosphere of horror and catastrophic destruction. Wide shot."
第一次ネオ・ジオン抗争終結,0089,1,17,27,"シャングリラ・チルドレンとエゥーゴの活躍により、第一次ネオ・ジオン抗争は終結。ハマーン・カーンは消息不明となる。",No (27),"A diverse group of young pilots and crew members, the Shangri-La Children and A.E.U.G. personnel, standing together, looking weary but relieved. They are in a spacecraft hangar or the bridge of a ship. An atmosphere of the end of a long struggle and youthful camaraderie. Group shot."
シャア、ネオ・ジオン総帥となる,0093,,,28,"行方不明となっていたシャア・アズナブルが、ネオ・ジオンの総帥として再び姿を現す。地球連邦政府に対する苛烈な行動を開始。",No (28),"A charismatic figure in a distinctive red uniform, Char Aznable, standing in a command center or on the bridge of a spaceship. He has a serious and determined expression. Behind him, screens show military data or starfields. An atmosphere of renewed leadership and strategic planning. Medium shot."
第二次ネオ・ジオン抗争勃発（シャアの反乱）,0093,,,29,"シャア率いるネオ・ジオンが地球連邦政府に対し武装蜂起。「アクシズ」を地球に落下させようと画策する。",No (29),"Numerous Mobile Suits with the Neo Zeon insignia, including a prominent red Mobile Suit (Sazabi), engaging in a large-scale space battle against Earth Federation Londo Bell forces. Warships are present on both sides. Explosions and beam effects are visible. An atmosphere of intense, high-stakes conflict. Wide space battle shot."
フィフス・ルナ落下,0093,3,4,30,"シャアのネオ・ジオンは、小惑星「フィフス・ルナ」を占拠し、地球のチベットにあるラサを目標に落下させる作戦を実行。",No (30),"A large, irregular-shaped asteroid, 'Fifth Luna', falling through Earth's atmosphere towards a mountainous region, possibly the Himalayas. Below, panic and defensive measures are being taken. An atmosphere of impending disaster and strategic attack. Wide shot of the falling asteroid."
アクシズ落とし阻止作戦,0093,3,12,31,"シャアの最終目的である小惑星「アクシズ」の地球落下を阻止するため、アムロ・レイ率いるロンド・ベル隊が総力を挙げて阻止作戦を決行。",No (31),"A massive, elongated asteroid, 'Axis', being pushed or bombarded by numerous Mobile Suits and warships from the Earth Federation Londo Bell. A few red Mobile Suits from Neo Zeon are attempting to defend it. An atmosphere of a desperate, last-ditch effort to prevent a catastrophe. Wide space shot."
νガンダムとサザビーの激突,0093,3,12,32,"アクシズを巡る最終決戦において、アムロ・レイのνガンダムとシャア・アズナブルのサザビーが一騎打ちを行う。",No (32),"Two highly distinctive Mobile Suits, the white and black ν Gundam and the red Sazabi, locked in close combat in space near a large asteroid (Axis). Beam sabers are clashing, and sparks are flying. An atmosphere of a legendary, fateful duel between rivals. Medium shot of the two MS fighting."
第二次ネオ・ジオン抗争終結（シャアの反乱終結）,0093,3,12,33,"νガンダムとアムロ・レイの奇跡的な力により、アクシズの地球落下は阻止される。シャア・アズナブル、アムロ・レイは共に消息不明となり、第二次ネオ・ジオン抗争は終結。",No (33),"A large asteroid (Axis) breaking apart or being pushed away from Earth by a shimmering, glowing force originating from the ν Gundam. Numerous other Mobile Suits are nearby, watching in awe. An atmosphere of miraculous intervention and the end of a conflict. Wide space shot."
