カードのタイトル,年,月,日,カードのナンバー,出来事の概要,画像ファイル名,画像情報
アイランド・イフィッシュ シドニーに落下,0079,1,10,44,落下中のコロニー「アイランド・イフィッシュ」が大気圏で分解し、前端部分がオーストラリアのシドニーに激突。都市は壊滅し気候変動を引き起こす。,No (44),"Massive explosion and shockwave over a coastal city (Sydney Opera House visible but damaged), dark clouds, depicting widespread devastation."
サイド6 中立を宣言,0079,1,11,45,コロニー落としなどにより戦争の激化を目の当たりにしたサイド6が、地球連邦、ジオン公国のどちらにも与しない中立を宣言する。,No (45),"Colony exterior with a white flag or symbol of neutrality, representatives signing a document, contrasting with distant war scenes."
ジオン宇宙攻撃軍 サイド5侵攻（ルウムへ）,0079,1,13,46,ドズル・ザビ中将率いるジオン宇宙攻撃軍が、地球連邦軍の拠点に近いサイド5（ルウム）への侵攻を開始。次なる大規模作戦を計画。,No (46),"Large fleet of Zeon warships (Musai class) advancing towards a cluster of colonies (Side 5), preparing for battle."
連邦軍第1連合艦隊、ルウムへ出撃,0079,1,14,47,レビル中将率いる地球連邦軍の主力艦隊が、ジオン軍のサイド5侵攻に対抗するため、ルナツー基地からルウム宙域へ向けて出撃する。,No (47),"Large fleet of EFSF warships (Salamis, Magellan) leaving a space base (Luna Two), heading into deep space."
ルウム戦役,0079,1,15,48,ルウム宙域でジオン、連邦両軍の大会戦発生。ジオンMS部隊が連邦艦隊に大打撃を与え、レビル中将が捕虜に。「ヨルムンガンド」試験使用。サイド5崩壊、犠牲者多数。,No (48),"Chaotic space battle, mobile suits (Zakus) destroying warships, explosions, large cannon firing, depicting the scale and brutality of the battle."
連邦軍 レビル中将奪還作戦開始,0079,1,22,49,捕虜となったレビル中将を救出するため、地球連邦軍は秘密裏に奪還作戦を開始。彼の存在は連邦にとって重要。,No (49),"Small team of soldiers in stealth gear, infiltrating a Zeon base or ship, under darkness or cover."
ジオン公国、休戦条約を提案,0079,1,28,50,ルウム戦役での勝利後、ジオン公国はサイド6を仲介役として地球連邦政府に休戦条約締結を提案。戦争の早期終結を目指す動き。,No (50),"Representatives from different factions in a neutral location (Side 6), discussing at a table, atmosphere of tension."
レビル中将帰還、「ジオンに兵なし！」演説,0079,1,30,51,ジオンの捕虜から奇跡的に脱出したレビル中将が、連邦軍に帰還。「ジオンに兵なし！」と演説し、徹底抗戦を呼びかけ士気を高める。,No (51),"Military general giving a passionate speech on a podium, large audience of soldiers and civilians, inspiring atmosphere."
南極条約締結、休戦交渉決裂,0079,1,31,52,南極で地球連邦、ジオン公国の間で条約が締結され、NBC兵器の使用禁止などが決定。しかし根本的な休戦交渉は決裂し、戦争は継続。,No (52),"Formal meeting scene in a cold, snowy location (Antarctica), representatives in uniform signing a document, but with stern or unhappy expressions."
ジオン軍 地球侵攻開始,0079,2,7,53,ジオン公国軍は宇宙での優位を背景に、地球上の重要拠点制圧を目指し本格的な地球侵攻作戦を開始する。,No (53),"Numerous landing ships or descent vehicles entering Earth's atmosphere, mobile suits being deployed from space to ground."
第1次地球降下作戦開始,0079,3,1,54,ジオン公国軍による大規模な地球降下作戦が開始される。地上の重要都市や資源地帯の制圧を目指す。,No (54),"Massive number of Zeon descent vehicles landing on Earth's surface, mobile suits emerging, battle lines forming."
第2次地球降下作戦開始,0079,3,11,55,ジオン公国軍によるさらなる地球降下作戦が実施される。占領地域を拡大し、地球連邦軍を圧迫。,No (55),"More landing operations happening, different locations on Earth map being highlighted as captured, ground forces advancing."
ジオン軍 北米カリフォルニアベースを制圧,0079,3,13,56,ジオン軍が北米の重要拠点である地球連邦軍カリフォルニアベースを制圧。地球上の支配領域を拡大し、戦略的優位を築く。,No (56),"Zeon flag being raised over a captured military base (California Base), destroyed EFSF vehicles, triumphant Zeon soldiers/MS."
第3次地球降下作戦開始,0079,3,18,57,ジオン公国軍による最終的な地球降下作戦が開始。主要な戦力を地上へ移し、地球連邦軍本部ジャブロー制圧などを視野に入れる。,No (57),"Final wave of descent, different types of mobile suits for ground combat (Dom), large scale invasion map."
連邦軍 V作戦・ビンソン計画開始,0079,4,1,58,地球連邦軍は巻き返しを図るため、新型MS開発の「V作戦」と艦隊再建の「ビンソン計画」を始動。戦況の転換点へ。,No (58),"Blueprints or schematics of new mobile suits and warships, engineers and officers discussing strategy, symbol of hope or resurgence."
ジオン軍 モビルタンク地上試験,0079,5,9,59,ジオン軍が地上での戦闘に特化したモビルタンクの実用試験を行う。様々な地上用兵器を開発。,No (59),"Tank-like vehicle with arms or unique features, testing on rough terrain, engineers observing data."
宇宙要塞ソロモン完成,0079,5,17,60,ジオン公国が宇宙要塞ソロモンを完成させ、ドズル・ザビ中将が司令官に就任。ジオンの宇宙防衛線の中核となる巨大拠点。,No (60),"Massive space fortress structure, shaped like a star, docked warships, Dozle Zabi looking determined."
宇宙要塞ア・バオア・クー完成,0079,6,30,61,ジオン公国が最終防衛線となる宇宙要塞ア・バオア・クーを完成。ソロモン、グラナダと共に本国を防衛する拠点群が揃う。,No (61),"Another massive space fortress structure, different shape than Solomon, part of a larger defense line shown on a strategic map."
ミネバ・ラオ・ザビ誕生,0079,9,2,62,ザビ家嫡流であるドズル・ザビの娘、ミネバ・ラオ・ザビが誕生。後の宇宙世紀の歴史で重要な役割を果たす。,No (62),"Infant or young child in a rich environment, perhaps held by Dozle Zabi, looking innocent."
ホワイトベース、ジャブローを出港,0079,9,15,63,連邦軍のペガサス級強襲揚陸艦ホワイトベースが、新型モビルスーツ受領のため南米ジャブロー基地からサイド7へ出発。,No (63),"Distinctive white spaceship launching from an underground base (Jaburo), jungle environment visible."
ガンダム大地に立つ！！,0079,9,18,64,シャア率いるジオンMS隊がサイド7を攻撃。V作戦の試作機ガンダムに民間人アムロ・レイが搭乗し、史上初のMS戦となる。ホワイトベースが被災者を収容し脱出。,No (64),"Tall white mobile suit (RX-78-2 Gundam) standing over wreckage in a colony interior, young man (Amuro) in cockpit, Zaku II attacking."
ガルマ・ザビ、シャアの策略で戦死,0079,10,4,65,地球攻撃軍司令官ガルマ・ザビが、ニューヨークでのホワイトベース追撃中にシャアの策略により戦死。ザビ家内に波紋を広げる。,No (65),"Char Aznable with a smirking expression, Garma Zabi's damaged plane or vehicle exploding, urban environment (New York) below."
ガルマ国葬、ギレン演説、「坊やだからさ」,0079,10,6,66,サイド3でガルマ・ザビの国葬。ギレン・ザビが地球圏全体に向けた有名な演説を行う。ランバ・ラル隊がホワイトベース追撃のため地球へ降下。,No (66),"Large crowd attending a funeral ceremony, figure (Gihren) giving a speech with a powerful pose, mobile suits (Zaku I) descending to Earth."
ホワイトベース日本へ,0079,10,7,67,各地を転戦したホワイトベースが、地球の日本列島・山陰地方に到着。新たな戦場となる。,No (67),"White Base landing or hovering over a mountainous or coastal area of Japan, traditional Japanese landscape."
レビル将軍、オデッサ作戦準備を急ぐ,0079,10,11,68,連邦軍のレビル将軍が、ヨーロッパの重要拠点オデッサを奪還するための大規模作戦「オデッサ作戦」の準備を本格化させる。,No (68),"Military headquarters map room, officers pointing at maps of Europe, General Revil looking urgent."
ランバ・ラル戦死,0079,11,5,69,ホワイトベース追撃の任務を受けたジオン軍のランバ・ラル大尉が、戦闘中に戦死。敵ながら多くの人々に影響を与えたベテランパイロットの死。,No (69),"Iconic blue mobile suit (Gouf) in battle, figure of Ramba Ral looking determined or at peace in final moments, explosion or damaged suit."
連邦軍 オデッサ作戦開始,0079,11,7,70,地球連邦軍が、ジオン軍の占領するヨーロッパの資源地帯オデッサを奪還するため大規模反攻作戦を開始。地上での戦況を大きく変える。,No (70),"Massive ground battle scene, numerous EFSF mobile suits and vehicles advancing against Zeon positions in a mining or industrial area."
連邦軍 オデッサ作戦で勝利、マ・クベ脱出,0079,11,9,71,連邦軍はオデッサ作戦で勝利し、重要拠点を奪還。ジオンのマ・クベ少佐は敗北を悟り、希少な鉱物を携え宇宙へ脱出する。,No (71),"EFSF soldiers raising flag over a captured base, figure (M'Quve) in a space ship leaving, crates of valuable material."
ジオン軍 ジャブロー攻撃失敗,0079,11,30,72,ジオン軍が南米の地球連邦軍総司令部ジャブローへの攻撃を試みるが、強固な防御と迎撃により失敗。地上戦の転換点となる。,No (72),"Massive underground base entrance, large number of attacking mobile suits being repelled by defending forces, intense close-quarters combat."
ソロモン攻略戦（チェンバロ作戦）,0079,12,24,73,地球連邦軍が宇宙要塞ソロモンへの総攻撃を開始。ソーラーシステム兵器を投入し、ソロモンは陥落。司令官ドズル・ザビは戦死する。,No (73),"Massive space battle around a star-shaped fortress (Solomon), powerful beam weapon firing (Solar System), giant mobile suit (Big Zam) fighting."
ポケットの中の戦争勃発（クリスマス作戦）,0079,12,25,74,サイド6のリボーコロニーで、ジオンのバーナード・ワイズマン伍長が連邦の新型ガンダムNT-1と交戦、これを大破させるが戦死。中立地帯での悲劇。,No (74),"Mobile suits (Zaku II FZ, Gundam NT-1) fighting in a snowy, suburban colony street, civilian child nearby, atmosphere of quiet tragedy."
連邦軍 星一号作戦開始,0079,12,29,75,地球連邦軍は一年戦争終結を目指し、ジオン本国や最終防衛線への大規模な最終攻勢「星一号作戦」を発動する。,No (75),"Large fleet of EFSF warships and mobile suits advancing into deep space, strategic map showing the path towards Zeon home territory."
ソーラー・レイ発射、デギン・レビル戦死,0079,12,30,76,ジオン軍が戦略兵器ソーラー・レイを発射し、連邦艦隊に大損害を与える。和平を図ったデギン・ザビ公王とレビル将軍は、ソーラー・レイの光条に巻き込まれ戦死。,No (76),"Gigantic beam weapon (Solar Ray) firing from space, massive flash of light encompassing multiple warships, two figures representing Degwin and Revil disappearing in light."
ア・バオア・クー攻防戦,0079,12,31,77,一年戦争最後の激戦、宇宙要塞ア・バオア・クーでの攻防戦。ギレン、キシリア両ザビが死亡。ホワイトベース撃沈。要塞は連邦の手に落ちる。,No (77),"Intense space battle around a fortified asteroid base (A Baoa Qu), numerous mobile suits from both sides fighting, explosions, damaged White Base."
一年戦争終結、停戦協定締結,0080,1,1,78,サイド6仲介により、月面のグラナダ基地で地球連邦政府とジオン共和国の間で停戦協定が締結。一年戦争が正式に終結。ジオン残党はアクシズへ向かう。,No (78),"Representatives shaking hands over a table, documents being signed, peaceful scene contrasting with previous battle images, spaceships (incl. Gwadan) heading towards asteroid belt."
連邦軍本格的な動員解除、NT研究進む,0080,2,,79,一年戦争終結を受け、連邦軍が本格的な軍縮を開始。一方で、世界各地の研究所では強化人間やサイコミュ搭載MSの研究が進められる。,No (79),"Soldiers returning home, military bases being scaled down, scientists working in labs with strange equipment, figures connected to machines."
ジオン残党アクシズ到着、連邦 ガンダム開発計画開始,0081,3,28,80,一年戦争を戦ったジオン公国軍残党が、小惑星帯の基地アクシズに到着し勢力維持を図る。連邦軍は秘密裏にガンダム開発計画を開始。,No (80),"Fleet of Zeon ships arriving at a large asteroid base (Axis), scientists or engineers looking at blueprints labeled 'Gundam Development Project'."
連邦軍 RX-78GP01ゼフィランサス完成,0082,,,81,地球連邦軍のガンダム開発計画により、試作機のRX-78GP01「ゼフィランサス」が完成。後のデラーズ紛争で重要な役割を果たす。,No (81),"Sleek white mobile suit (Gundam GP01) standing in a hangar, military personnel inspecting it, representing advanced technology."
ハマーン・カーン ミネバ摂政に就任,0083,8,11,82,アクシズで、ハマーン・カーンが幼いミネバ・ザビの摂政となり、デラーズ・フリートの行動を支持する。ネオ・ジオンの指導者へ。,No (82),"Regal woman (Haman Karn) with a young child (Mineva Zabi), in a formal setting on Axis base, looking authoritative."
アナハイム・エレクトロニクス ガンダム試作2号機をロールアウト,0083,9,18,83,アナハイム・エレクトロニクス社が、核弾頭を搭載可能なガンダム試作2号機（サイサリス）を完成させる。危険な兵器の開発。,No (83),"Dark, bulky mobile suit (Gundam GP02A Physalis) in a dimly lit hangar, ominous presence, engineers looking nervous."
アナハイム・エレクトロニクス ガンダム試作1号機をロールアウト,0083,9,29,84,アナハイム・エレクトロニクス社が、ガンダム開発計画の試作機RX-78GP01「ゼフィランサス」を正式にロールアウト。実戦配備へ向けた段階に進む。,No (84),"Sleek white mobile suit (Gundam GP01) being revealed or moved out of a factory, crowd of engineers and military personnel watching."
アナハイム・エレクトロニクス ガンダム試作3号機をロールアウト,0083,10,4,85,アナハイム・エレクトロニクス社が、巨大なアームドベースを備えたガンダム試作3号機（デンドロビウム）を完成させる。戦略級の機動兵器。,No (85),"Large mobile suit with a massive weapon platform attached (Gundam GP03 Dendrobium), complex machinery, impressive and powerful appearance."
アナベル・ガトー地球へ降下,0083,10,9,86,「ソロモンの悪夢」と呼ばれるジオンの ace pilot、アナベル・ガトー少佐が地球へ降下。デラーズ・フリートの作戦を開始。,No (86),"Mobile suit (likely Rick Dom or Gelgoog) descending through atmosphere, figure of Gato looking determined, fiery re-entry."
デラーズ紛争勃発（星の屑作戦開始）,0083,10,13,87,エギーユ・デラーズ率いるデラーズ・フリートが「星の屑作戦」を開始。アナベル・ガトーがトリントン基地から核搭載のガンダム試作2号機を強奪。コウ・ウラキ少尉が配属されたアルビオンが到着。,No (87),"Mobile suit (GP02A) being stolen from a military base, alarm sirens, ship (Albion) arriving, chaos."
アルビオン GP02奪還命令、コウ・ウラキ出撃,0083,10,14,88,連邦軍強襲揚陸艦アルビオンはGP02奪還任務を受ける。コウ・ウラキ少尉が配属され、ガンダム試作1号機でガトーを追撃。最初の阻止を試みる。,No (88),"Young man (Kou Uraki) in a pilot suit looking determined, sleek mobile suit (GP01) launching from Albion ship hangar."
キンバライト基地の戦い,0083,10,23,89,アフリカのキンバライト基地でデラーズ・フリートと連邦軍が交戦。ガトーは宇宙へ脱出。連邦軍のノイエン・ビッター少将が戦死。,No (89),"Ground battle in a desert or rocky environment, mobile suits fighting, military base under attack, figure falling."
シーマ・ガラハウ デラーズ・フリートに合流,0083,10,25,90,元ジオン軍の士官で、海賊行為なども行っていたシーマ・ガラハウ中佐が、自身の部隊と共にデラーズ・フリートに加わる。,No (90),"Woman with distinctive hairstyle (Cima Garahau) on the bridge of her ship, looking calculating, fleet of unique mobile suits (Garma Zakus or Gelgoog Marines)."
デラーズ・フリート 連邦に宣戦布告,0083,10,31,91,エギーユ・デラーズは正式に地球連邦政府に対し宣戦布告を行う。一年戦争の雪辱を果たすための戦いが始まる。,No (91),"Figure (Delaz) making a broadcast or speech, ships lined up behind him, declaring intent to fight."
ガトー 核攻撃、観艦式を襲撃,0083,11,10,92,ガトーはガンダム試作2号機から核弾頭を発射し、地球連邦軍の観艦式を壊滅させる。シーマ艦隊はスペースコロニーを強奪。GP01とGP02が激戦の末大破。,No (92),"Nuclear explosion in space near a large formation of warships, mobile suits (GP01, GP02) locked in intense combat, massive colony being towed."
コロニー落とし実行、デラーズ紛争終結,0083,11,11,93,デラーズ・フリートは強奪したコロニーを地球へ落下させようとするが、連邦軍のソーラーシステムIIやGP03の迎撃を受ける。作戦は失敗しコロニーは北米へ。デラーズ艦隊は壊滅、主要人物が戦死。,No (93),"Massive space colony falling towards Earth, giant mobile weapons (GP03, Neue Ziel) fighting near it, large beam (Solar System II) firing, dramatic final battle scene."
バスク・オム地球至上主義を演説,0083,11,16,94,地球連邦軍のバスク・オム大佐が、地球居住者こそが優位であるという地球至上主義を公言する。後のティターンズ設立を予感させる。,No (94),"Stern-faced military officer (Bask Om) giving a speech to a crowd or on a broadcast, looking menacing, symbolizing hardline stance."
地球連邦軍 ティターンズを結成,0083,12,4,95,ジャミトフ・ハイマンの提唱により、地球連邦軍内部に、スペースノイドへの弾圧などを目的とする地球圏治安維持部隊「ティターンズ」が結成される。元ジオン兵への狩りが激化。,No (95),"Dark-colored mobile suits or warships (Titans colors), intimidating military personnel in distinctive uniforms, depicting a new, oppressive force."
デラーズ紛争の真相隠蔽、コウ・ウラキ罪状消滅,0084,3,10,96,デラーズ紛争におけるコロニー落下の真相と、ガンダム開発計画の存在が地球連邦政府により公式記録から抹消される。コウ・ウラキの罪状も消滅。,No (96),"Documents being shredded or burned, computer screens being wiped, official stamp marked 'Classified' or 'Erased'."
シャア・アズナブル、クワトロ・バジーナとして帰還,0084,9,21,97,一年戦争を生き延びたシャア・アズナブルが、クワトロ・バジーナ大尉という偽名で地球圏に潜入。連邦軍に身分を偽って潜り込む。,No (97),"Man with sunglasses (Quattro Bajeena) in a Federation uniform, looking discreet or watchful, hinting at a hidden identity."
